using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,https,dns_record,suspicious_tld,entropy,domain_registration_length,favicon,non_standard_port,https_domain,request_url,anchor_url,links_in_scripts,info_email,popup_window,status_bar_customization,disable_right_click,iframe_redirection,true_label,predicted_label
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,-2.020626518723048,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.1189921591597298,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.1186925140202536,0.01013164554163,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,1.026490354673798,0.0,1.359683310825983,0.0,0.0,1.438597170669248,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,2.310111843904328,0.5973283219879043,0.438490216094864,0.1784238608594409,0.0551058292476317,0.0,1.359683310825983,0.0,0.0,1.438597170669248,1.6804361195499071,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.8091141582022504,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.3287938836338313,0.0,1.359683310825983,0.0,0.0,1.438597170669248,1.6804361195499071,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.8091141582022504,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,-2.020626518723048,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.6182183103554161,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.3307711240968602,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,-4.7840897640820605,0.0718937017902248,0.0677625740546564,0.4948253096712852,2.310111843904328,0.5973283219879043,0.438490216094864,0.1784238608594409,0.1515263909345871,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,0.1186925140202536,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.3307711240968602,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.5124635434324166,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.9034631311287815,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,1.6804361195499071,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,-2.435127476630307,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.1271206762323706,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.1186925140202536,0.01013164554163,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.1515263909345871,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,-2.020626518723048,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.9034631311287815,0.0,1.359683310825983,0.0,0.0,1.438597170669248,1.6804361195499071,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,-2.020626518723048,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.3874681154403972,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.328793883633832,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.1186925140202536,0.01013164554163,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,-4.7840897640820605,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.3874681154403972,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.1186925140202536,0.01013164554163,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-2.0462953719892,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-3.204120153252929,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-3.0242104384550914,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.1186925140202536,0.01013164554163,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.205734891494467,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.1186925140202536,0.01013164554163,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.3380314835238387,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.2172320330381635,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,-2.020626518723048,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.816350234550115,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,-2.020626518723048,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.3307711240968602,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,1.1785919640185714,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.1186925140202536,0.01013164554163,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,-2.2802268013223617,0.1784238608594409,1.634861470568321,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.1186925140202536,0.01013164554163,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-2.263243032654686,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,-2.020626518723048,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,0.6550820903051275,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.1186925140202536,0.01013164554163,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,0.2459322539974737,0.5973283219879043,0.438490216094864,0.1784238608594409,-4.567976813473398,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,1,0
-0.0610540782850295,0.3224257105924698,0.2089963174110693,0.0718937017902248,0.0677625740546564,0.4948253096712852,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.328793883633832,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.1186925140202536,0.01013164554163,0.0,0.1615188152487402,0.166115662176591,0.0169042927597087,0.4105974543233072,0,1
