using_ip,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,special_chars,https,domain_length,suspicious_tld,entropy,domain_registration_length,dns_record,favicon,request_url,anchor_url,links_in_scripts,server_form_handler,iframe_redirection,status_bar_customization,disable_right_click,website_forwarding,label,Predicted
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-1.0270581069751994,-0.1422485640363838,-1.134436629959804,2.1740576964294713,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,5.394428595010988,-0.1422485640363838,3.2049975135436752,-0.1924289759303824,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.7163410084919968,-0.1422485640363838,-1.4956083049256947,1.5115451077600537,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,0.2084581930497294,0.3757351846186645,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.256838686875784,1.1576354287575217,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,-0.1530392696756069,-0.9500675896552294,0.5192037916197568,2.851739835841306,1.5424465478442817,1.1806071867650187,0.6842288520940843,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,1.3316607841047603,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.0439807543340743,0.3757351846186645,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,1.2515339485682864,-0.1422485640363838,1.1346406794311668,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,2.23606797749979,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.0707392644476944,1.5118043067384062,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.7336721177629486,-0.1422485640363838,1.005887561099056,-0.0029545227545825,0.5192037916197568,-0.3506631241152421,-0.0518980831444923,-0.4609807334284508,-0.3640285676606689,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.8835129217207293,-0.1924289759303824,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.6333612188108967,-0.1545241043857006,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.3397992046717653,-0.3816442301278297,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.712923421936004,0.3757351846186645,0.5192037916197568,-0.3506631241152421,0.7088022963468835,1.2836098986207851,-0.2231337531775031,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,-0.1661286566884512,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,0.269998097513577,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.2382442115677644,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.8835129217207293,-0.9500675896552294,0.5192037916197568,2.851739835841306,-0.7083929311986936,-0.9027057272209684,2.0452727600014655,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.4689336881229389,1.7010195609358534,0.5192037916197568,2.851739835841306,1.5280180896452884,1.2728724841012813,0.269998097513577,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.7336721177629486,-0.1422485640363838,1.181229185264476,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,0.531865557253558,0.1925796797305055,0.316715851789574,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,4.490373851757879,-0.1044769796740915,0.5871017633272931,1.3551063147293538,-0.1422485640363838,1.0120102294454576,1.8731276825620244,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,0.4673806160004473,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.0422028275371311,2.0452727600014655,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,3.420766906789904,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-1.8270522835483576,-0.1044769796740915,0.5871017633272931,-0.923485740814132,-0.1422485640363838,-0.2367908355851216,-0.5711186833036296,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,1.7493936495868174,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.422955019279746,-0.1422485640363838,0.6699208535142469,0.2808683585415883,0.5192037916197568,2.851739835841306,1.5424465478442817,1.305919241741619,2.2754009569906364,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,-0.3940162575774609,1.0382477732880826,0.5192037916197568,-0.3506631241152421,-0.1456830614379497,0.5545313657028007,-0.4632675239488117,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.7163410084919968,-0.1422485640363838,0.0396113915994462,0.091653104344141,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.422955019279746,-0.1422485640363838,0.6699208535142458,0.8490325190906354,0.5192037916197568,-0.3506631241152421,1.5424465478442817,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-1.8270522835483576,-0.1044769796740915,0.5871017633272931,-1.6484923039416046,-0.1422485640363838,-3.0000536919843332,-0.3816442301278297,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,0.6748835363237371,1.7493936495868174,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-1.8270522835483576,-0.1044769796740915,0.5871017633272931,-1.6484923039416046,-0.1422485640363838,-3.0000536919843332,-0.3816442301278297,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,0.6748835363237371,1.7493936495868174,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,-0.0253025756245257,1.6061527348587772,0.5192037916197568,2.851739835841306,1.5424465478442817,1.305919241741619,2.0452727600014655,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-1.8270522835483576,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.3397992046717653,0.091653104344141,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.1896758223225357,-0.5132113124075502,2.23606797749979,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,2.9110173179313197,-0.1044769796740915,0.5871017633272931,0.5265273854408136,-0.1422485640363838,1.2002488857338096,1.6061527348587772,0.5192037916197568,-0.3506631241152421,1.5424465478442817,0.2016067572603254,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.3193826531186785,-0.1422485640363838,0.6362280901101538,0.6598172648931881,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,1.4586786808904213,-0.1422485640363838,1.3912878872407273,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,0.0308157286563064,-0.1924289759303824,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.6154049182502253,-0.2079604654639314,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.6088591448958361,-0.0029545227545825,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,0.325617975168699,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,1.1576354287575217,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,0.2113686079266983,-0.8549415645998004,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,1.3316607841047603,-0.1044769796740915,0.5871017633272931,1.5622510470514888,-0.1422485640363838,2.181702580789094,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,2.23606797749979,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.8199133746530644,-0.1422485640363838,-0.6165392204139231,-0.3816442301278297,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,0.2084581930497294,0.091653104344141,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.0263104318663107,1.2277222264638823,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,-0.3013395884274577,0.6595580659148355,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,0.3193826531186785,-0.1422485640363838,-0.0911805708435983,1.391795179761121,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.0086655546354759,-0.1422485640363838,0.4189265615074096,0.3757351846186645,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.7163410084919968,-0.1422485640363838,-0.7279984566631253,-0.4765110562049059,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,0.9408168500850836,-0.1422485640363838,1.05448437442163,1.700501162979148,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.0864737989118766,0.1862607314428646,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,-0.1426506911558111,1.9848424422320243,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,-0.2797668903354601,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,5.394428595010988,-0.1422485640363838,2.847577356290737,-0.1924289759303824,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.578538557789259,0.7544248919919118,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,-0.1067736980739891,0.2808683585415883,0.5192037916197568,2.851739835841306,-0.7083929311986936,0.7537629995009723,-0.430768216626379,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,1.3316607841047603,-0.1044769796740915,0.5871017633272931,2.0801128778568265,-0.1422485640363838,1.8225138829945944,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,2.23606797749979,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.3193826531186785,-0.1422485640363838,0.321901371222371,1.0382477732880826,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.9596791665487294,-0.0029545227545825,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.0086655546354759,-0.1422485640363838,0.1448275571291159,1.7010195609358534,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,3.420766906789904,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-1.8270522835483576,-0.1044769796740915,0.5871017633272931,-1.752064670102672,-0.1422485640363838,-2.8298220649067516,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.0086655546354759,-0.1422485640363838,0.2818770593182612,-0.5711186833036296,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.6055517217246756,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,2.23606797749979,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.8199133746530644,-0.1422485640363838,-0.6165392204139231,-0.0975621498533061,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.9408168500850836,-0.1422485640363838,0.800995084996,0.4700836127390355,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.0864737989118766,-0.5711186833036296,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.1664974042334392,-0.5132113124075502,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.0864737989118766,-0.4765110562049059,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.804712127915461,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.5265273854408136,-0.1422485640363838,0.7737989700323812,0.5649504388161118,0.5192037916197568,-0.3506631241152421,-0.663376141617834,-0.6155844812558319,-0.3297568560296285,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.4823006160296585,1.889975616154948,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.0086655546354759,-0.1422485640363838,-0.1044437895807048,1.6061527348587772,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
