using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,special_chars,https,domain_length,suspicious_tld,entropy,domain_registration_length,dns_record,favicon,request_url,anchor_url,links_in_scripts,server_form_handler,iframe_redirection,status_bar_customization,disable_right_click,website_forwarding,label
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.5864184268987775,1.688337741550922,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,1
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.4056239100087942,-0.14224856403638386,0.19832067577637646,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.09490681152559163,-0.14224856403638386,-0.15303926967560694,1.1182532549020257,0.515062042509356,-0.38198548482735956,1.4308530575417666,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.26108558571293233,4.661252270288824,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.3020515438477267,-0.14224856403638386,0.20845819304973054,0.7402680821012136,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,1
-0.05006261743217589,1.1475765053939018,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,5.187283862688853,7.029947941999776,2.7044813907305305,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,1.7435489285544854,-0.21453462331873252,12.206555615733704,-0.07088812050083358,2.0415578993334353,1.3316607841047603,0.7495582765173918,0.5871017633272931,5.912290425816325,-0.14224856403638386,2.7210892512593654,-0.48896041136334534,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,0.7141420158225682,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-1.8270522835483578,-0.10447697967409152,-1.7032822288468026,3.4265536379507044,7.029947941999776,1.4701883344209818,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,0.13538024812767474,1.4967562156107843,0.515062042509356,-0.38198548482735956,-0.6557845037486217,-0.4854173784077646,-0.5843650757381466,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.15272696332009894,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,1.0791536762213707,0.7402680821012136,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,0.30377545610040607,2.074858980219718,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,1
-0.05006261743217589,-0.3694442081057657,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.7163410084919968,-0.14224856403638386,-0.4051265283942416,1.6854899080572172,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,0.00981097026915113,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,0.6258762849897175,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,0.11816959266198453,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.6127686423309293,-0.14224856403638386,-0.0913238248253813,-0.9622185592262801,0.515062042509356,-0.38198548482735956,1.4308530575417666,0.15103972128072887,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.31526489690934906,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.6562477899746149,-0.016220051408357018,0.515062042509356,-0.38198548482735956,0.7879865431519164,1.1052959125815607,1.858777597645349,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.15272696332009894,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,-0.10478039631461392,1.4017421345026349,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2430661133778282,1.8052085559771338,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,0.09107993706377618,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,0.21581028695761095,-0.14224856403638386,0.6055517217246758,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,0.389066148644068,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-0.6127686423309293,-0.14224856403638386,0.32561797516869906,-0.7727081849179276,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.42362351930218245,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.8199133746530644,-0.14224856403638386,-0.7471099258333503,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.07145799652547391,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,0.42295501927974605,-0.14224856403638386,0.36768362381445674,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,1
-0.05006261743217589,-0.07145799652547391,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.42295501927974605,-0.14224856403638386,1.0424653861321898,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.8641469522288445,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,3.0111649064705395,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.017278685329057217,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.7336721177629486,-0.14224856403638386,0.8251240627938096,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,-0.19817319186758958,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,1
-0.05006261743217589,0.47033511543869305,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,2.9110173179313197,-0.10447697967409152,0.5871017633272931,1.4586786808904213,-0.14224856403638386,0.7626980838779993,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.34235455250755736,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.7163410084919968,-0.14224856403638386,0.039611391599446245,-0.9622185592262801,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.09490681152559163,7.029947941999776,-0.38366207558195253,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.3965338637039741,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.7163410084919968,-0.14224856403638386,-0.7279984566631243,-0.5837155985175215,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,3.3493867112012388,0
-0.05006261743217589,0.00981097026915113,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.6300997516018811,-0.14224856403638386,1.3937806800334809,0.45652030854663134,0.515062042509356,2.617900521670229,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,0.4689336881229401,1.9692376816117994,0.515062042509356,-0.38198548482735956,0.731979233186134,-0.6709433345922647,-0.4213503973610278,-0.48196046552238675,-0.40542603486428835,3.0111649064705395,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.15272696332009894,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,0.1574012600472355,1.213008442056202,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2394586642297964,0.4891957656613205,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.09854765212368226,4.661252270288824,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.3193826531186785,-0.14224856403638386,0.5887441232185838,1.6860076959651635,0.515062042509356,-0.38198548482735956,-0.765607533290221,1.2564652102133755,1.0686342330391787,-0.48196046552238675,2.4665411542569986,3.0111649064705395,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.3694442081057657,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,-0.7163410084919968,-0.14224856403638386,-1.172736376656811,-0.9622185592262801,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.247057333711821,1.0686342330391787,2.074858980219718,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.42362351930218245,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.9234857408141319,-0.14224856403638386,-0.7499499740393739,1.3983765131009838,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,2.6620900183282883,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,0.28070752625123463,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,1.0443892162461512,-0.14224856403638386,0.8538503225648967,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.6142548479803341,-0.13481489151483425,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.3020515438477267,-0.14224856403638386,0.5595670772552712,0.8345054813474435,0.515062042509356,2.617900521670229,1.4308530575417666,1.2564652102133755,2.806949635172753,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.008665554635475903,-0.14224856403638386,0.4189265615074118,-0.2999678249629393,0.515062042509356,-0.38198548482735956,-0.765607533290221,1.0485138806121845,-0.4063000475590055,2.074858980219718,-0.40542603486428835,3.0111649064705395,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.2881752413111407,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,-0.4413541977757652,0.5510166017468343,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.6006496111934709,-0.5455157832277117,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.09490681152559163,-0.14224856403638386,0.3952534790833719,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.09854765212368226,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.3193826531186785,-0.14224856403638386,0.32190137122237217,-0.11097523856253322,0.515062042509356,-0.38198548482735956,1.2935742706147673,1.2398422705301777,1.813626548239282,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.20690627451651564,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,0.6258762849897186,1.402001028456608,0.515062042509356,2.617900521670229,1.4308530575417666,-0.014478533746619332,0.6761114002993392,2.074858980219718,-0.40542603486428835,3.0111649064705395,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.2881752413111407,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.3020515438477267,-0.14224856403638386,0.11224819958278084,-0.5837155985175215,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,0
-0.05006261743217589,0.14525924826019287,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,1.1479615824072187,-0.14224856403638386,1.1856747120530526,0.45652030854663134,0.515062042509356,2.617900521670229,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.09854765212368226,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.21581028695761095,-0.14224856403638386,0.8835129217207294,-0.9622185592262801,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-1.8270522835483578,-0.10447697967409152,0.5871017633272931,-0.8199133746530644,-0.14224856403638386,-0.2706050115544026,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,2.1769834181258187,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.8372444839240162,-0.14224856403638386,1.4631111061312059,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.45071317490039076,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,-0.9234857408141319,-0.14224856403638386,-1.2631091124936262,-0.9622185592262801,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,-0.44032713806925133,0.9292606685016197,0.515062042509356,2.617900521670229,-0.5884736146747382,1.2564652102133755,1.1708880802235067,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.2881752413111407,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.4056239100087942,-0.14224856403638386,-0.33979920467176533,-0.016220051408357018,0.515062042509356,2.617900521670229,-0.765607533290221,0.7037524657470522,1.0686342330391787,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,0.22677974192127512,-0.9622185592262801,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.1643464194689883,0.6674845248545077,-0.48196046552238675,2.4665411542569986,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.42362351930218245,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.8199133746530644,-0.14224856403638386,-0.40117571697382987,-0.8674633720721038,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.5048924860968075,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-1.2342028392973345,-0.14224856403638386,-2.0440052676872984,0.07827624179184602,0.515062042509356,2.617900521670229,1.4308530575417666,1.2025420156312951,2.0343650120022754,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,1
-0.05006261743217589,-0.20690627451651564,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.09490681152559163,-0.14224856403638386,0.02105500421696635,2.063475080858029,0.515062042509356,-0.38198548482735956,1.2537191389262836,1.1675867789424093,0.9349176636442885,2.074858980219718,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,0.1723489038584012,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,2.9110173179313197,-0.10447697967409152,-1.7032822288468026,1.4586786808904213,-0.14224856403638386,0.8464505574380338,0.36176512139245515,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,0
-0.05006261743217589,0.8225006382154015,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.9408168500850836,-0.14224856403638386,-0.3132772753851491,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.09854765212368226,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-1.8270522835483578,-0.10447697967409152,-1.7032822288468026,0.3193826531186785,-0.14224856403638386,0.4425049331488217,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,5.698638645892904,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,6.069730385584438,5.873769813666291,-1.7032822288468026,3.1158365394675016,-0.14224856403638386,0.6065421620049566,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,0.47033511543869305,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.5091962761698617,-0.14224856403638386,-0.08647379891187662,-0.3944641181631423,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,1.7999402757958853,0
-0.05006261743217589,0.4432454598404847,4.661252270288824,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,1.2515339485682864,-0.14224856403638386,1.5690837661624542,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.1798166189183073,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,-1.7032822288468026,0.11223792079654343,-0.14224856403638386,-0.1326452095138644,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.15272696332009894,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,1.3316607841047603,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,0.1574012600472355,-0.9622185592262801,0.515062042509356,-0.38198548482735956,1.4308530575417666,1.2564652102133755,1.6480727004170366,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.15272696332009894,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,0.11223792079654343,-0.14224856403638386,0.23687908073732258,0.3620240153464283,0.515062042509356,2.617900521670229,1.4308530575417666,1.2564652102133755,0.696138075439127,2.074858980219718,-0.40542603486428835,3.0111649064705395,-0.012911020450562607,0.25049384039053213,1
-0.05006261743217589,-0.42362351930218245,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,2.0415578993334353,-0.24769574972179875,-0.10447697967409152,-1.7032822288468026,-0.8199133746530644,-0.14224856403638386,-1.0930441346928708,-0.9622185592262801,-1.9415136769311339,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,0
-0.05006261743217589,-0.233995930114724,-0.21453462331873252,-0.08192319205190406,-0.07088812050083358,-0.48982201304528183,-0.24769574972179875,-0.10447697967409152,0.5871017633272931,-0.19847917768665915,-0.14224856403638386,0.13538024812767474,0.6455128949470375,0.515062042509356,-0.38198548482735956,-0.765607533290221,-0.9543857676519177,-0.6696811690943956,-0.48196046552238675,-0.40542603486428835,-0.3320973879082978,-0.012911020450562607,-1.2989525950148213,1
