url,label,Unnamed: 2
https://www.meetingplay.com,1,
https://www.bruinwalk.com,1,
https://www.fsis.usda.gov,1,
https://www.denverconcretecompany.net,1,
http://www.halemdus.000space.com,0,
http://www.g5i9a0.cyou,0,
https://www.medstar911.org,1,
https://www.aarhusarkivet.dk,1,
https://pub-b0f93838b62a457b89a17fcecf7e2aad.r2.dev/nwes.html,0,
http://www.newshealthsport.com,0,
http://www.appleid-findmy.gsmserver-pro.com/,0,
https://att-mail-109399.weeblysite.com/,0,
https://autumn-meadow-61a4.reboye92376587.workers.dev/,0,
https://ghd45-mh78g.web.app/,0,
http://www.imsa.com.au,0,
https://www.wowza.com,1,
https://www.nagengast.com,1,
https://www.nslegislature.ca,1,
http://www.jeanneo.cf,0,
https://www.cfg.org.uk,1,
http://www.unuxb.com,0,
http://www.demo007.space,0,
https://www.worldtimezone.com,1,
http://www.piczo.com,0,
https://claim-gratis029277.file-videoviral.my.id/,0,
https://www.sportelmonaco.com,1,
https://www.secured1-chaase.duckdns.org/chase/e983e24b35af10f2fc9fd649fe9b4f07/index1.php,0,
http://155.94.163.206/ai/?authenticated=true&amp;openid/gp/signin/x&amp;i=a&amp;oauth=m&amp;i?ie=utf8&amp;ref_=rhf_custrec_signinc5058102889a36900e258c081efbc9a4ddb2241d,0,
https://www.wufeng-tea.com,1,
https://www.ellicottschools.org,1,
http://www.dd365z.cc/,0,
http://www.bungalowphotographyblog.com,0,
https://tiny.one/fj58gof,0,
https://www.new-dev.com,1,
http://www.xinyidaijieru.info,0,
https://www.pencomputing.com,1,
https://facebook-help-70078463152707.web.app/,0,
https://www.bidwells.co.uk,1,
http://www.saiconsard.co.jp.rhkowp.top/ai/sign.php,0,
https://www.walkingpalates.com,1,
http://www.kwan078lj.web.app,0,
http://www.1su.net,0,
https://abfe7f29-69f7-4f92-a0bf-864b201b521d.id.repl.co,0,
https://nejlamotel.com/wp-content/contexe/java/,0,
http://hfjxjqa.cluster029.hosting.ovh.net/assurance/,0,
http://www.amazcecm-co-jp.amazaeon.zydkk.top/,0,
https://www.taivoan.org,1,
http://www.radissontickets.com,0,
https://www.otocikma.com,1,
https://www.sightsavers.org,1,
https://azsa-48438.firebaseapp.com/,0,
https://www.thehabitat.my,1,
http://www.t-mobile-sso.net,0,
http://www.lifehelper.kr,0,
http://www.erhbdf.gq,0,
https://www.themetalcasting.com,1,
https://www.creative-solutions.net,1,
http://www.tsagagaar.com,0,
https://supporto-web-clienti.66-29-151-141.cprapid.com/checkclient.php?&amp;sessionid=9d30164cdeb61a4caaff2d044a3fd599,0,
http://www.xn--panakeswap-1ib.finance/,0,
https://www.rhalliburtonstar.com,1,
https://www.boojummex.com,1,
http://www.bulbulators.com,0,
https://www.wiltshirebacon.com,1,
https://onlive-80ce9.web.app/,0,
http://cursor.us,0,
https://www.fortuneenespanol.com,1,
http://www.hopedalebooks.com,0,
https://www.otteng.com,1,
http://toshies.li-vedrops.xyz,0,
https://www.shoppegeo.com,1,
http://www.campbellb.cf,0,
https://which0x006.firebaseapp.com/,0,
https://www.mirrormate.com,1,
https://www.aapfco.org,1,
https://www.homeschoolshare.com,1,
http://www.isk-yokohama.com,0,
https://www.aaj.tv,1,
https://www.ise.ncsu.edu,1,
https://dbs-my.com/login,0,
https://www.ilikewordpress.com,1,
https://www.karaite.org.il,1,
https://www.app.ciaoz2u.com,1,
http://www.amazcazm-co-jp.amazocon.ucseo.cc/,0,
https://www.americasbride.us,1,
https://bov-app-verify.web.app/,0,
https://www.nbs-system.com,1,
http://www.saisosn-co-jp.aescense.xsnhjn.top/jp.php,0,
http://www.f1aba6eb1a0955b59bcac554e3aeeda8e1.ws,0,
http://www.electionleaks.com,0,
https://onedrive1-2cb06.firebaseapp.com/,0,
https://www.buckley.spaceforce.mil,1,
https://www.greengoataz.com,1,
https://aol-103362.weeblysite.com/,0,
https://share-cb1cc.firebaseapp.com/,0,
https://www.francescamartinengo.com,1,
https://www.thisnthatmfg.ca,1,
http://www.alamdarinternational.com,0,
https://www.successfulmeetings.com,1,
http://chaincoin.epizy.com,0,
https://crbnlnuevaingreso.jimdosite.com/,0,
https://elitedentalofsi.com/5gfsdds/,0,
https://www.bsls.ac.uk,1,
https://www.toiartgallery.com,1,
https://allspurlabs.com/wp-content/plugins/us/k/verification/,0,
https://www.nfotografos.com,1,
https://www.pherobase.com,1,
http://www.ggtraff.ru,0,
http://www.noticiasreales.honor.es,0,
https://www.elv.su,1,
https://www.dsprelated.com,1,
https://fjmarketing.com/espaceclient/sg_fr/se-connecter/,0,
https://www.tokeninteractive.com,1,
https://www.amazonwindows.co.uk,1,
https://www.ctsi.nsn.us,1,
https://www.somerset.gov.uk,1,
https://www.testersandtools.com,1,
https://www.switchy.in,1,
https://facebook-business-appeal-7f257.web.app/,0,
http://www.parfumoda.com,0,
http://www.verification-live.com,0,
https://www.liisitoom.com,1,
http://www.lovememories.org,0,
https://www.wolfram-media.com,1,
https://www.auri.re.kr,1,
https://www.aftau.org,1,
https://www.pleksus.com.tr,1,
http://www.9uhtoz4u.cfd,0,
https://www.tekniskmuseum.no,1,
https://www.nelson.govt.nz,1,
https://www.lirc.org,1,
http://www.xvhsesxklp.byinter.net,0,
http://www.imap.blocktrail.com,0,
https://www.iclsales.com,1,
https://stage.orivet.com/uploads/redirect.html?verify=stevengeolus9@hotmail.com-5672b61564748b5118e2-21018a6664a6a6d88892,0,
https://ovfisqizfyl01.z20.web.core.windows.net/,0,
https://www.teresamummert.com,1,
https://www.courier.co.il,1,
https://cherrywoodgrp.com/45e/,0,
https://us-central1-still-livelo-372337.cloudfunctions.net/fklat/,0,
https://www.nettn.com,1,
http://www.adobeflashplayer.link,0,
http://www.clean.cannca.shop,0,
https://sv210472.wixsite.com/my-site-1,0,
https://www.scubadoctor.com.au,1,
https://www.flamingfires.co.uk,1,
https://www.bhbikes.com,1,
https://www.racgp.org.au,1,
https://www.avianwelfare.org,1,
https://www.veritasexacta.com.br/dex%20(1).html,0,
http://www.k1.2018fly.com,0,
https://www.amaczon-co-jp.amazccn.tqybfw.top/ap/signin,0,
https://www.crowsnestuniting.org.au,1,
http://www.ndnmag.fr/en/63a11e38ea9b6c6d610aa7c0d7314123/execution.html,0,
https://www.cfindustries.com,1,
http://www.gemstatedev.com,0,
https://novafresh.com.au/wp-content/themes/twentytwentythree/assets/fonts/inter/success/login.php,0,
https://www.jordanwoodworking.com,1,
https://dev-itaupyuj.pantheonsite.io/,0,
https://cz453.brizy.site/,0,
https://qpyv5v.webwave.dev/,0,
https://www.shemesh.co.il,1,
https://www.mangust-food.ru,1,
http://www.eamtm.com,0,
https://www.leportella.com,1,
https://hyt-1fa.firebaseapp.com/,0,
https://www.sechistorical.org,1,
https://www.firstbank.ro,1,
https://dev-bienlineabicomgt.pantheonsite.io/,0,
https://www.dgob.de,1,
https://www.toweroffantasy-global.com,1,
https://www.pedropointsirens.com,1,
https://www.evadesens.com,1,
http://medo.world/wp/adobe/error.php,0,
https://aol-102807.weeblysite.com/,0,
https://sfr-desactivation-sim.com/verification/login.php,0,
https://dabakoig.firebaseapp.com/,0,
https://caseid1005234423536546675.firebaseapp.com/,0,
http://http.hallwrightpoles.co.uk/cgi_bin/arch/arch/arch/archive,0,
http://www.rapicreditocol.com,0,
https://www.hightail.com,1,
https://rarible-center.weebly.com,0,
https://canny3483-ollox-pln.hinge.cfd/?tranzakt1680452352828#product,0,
http://www.agentad.cc,0,
http://www.online-dropbox.com,0,
https://fadeologybarbersshops.com/frweb/,0,
https://www.fulltextarchive.com,1,
https://dev-bancaenlineaprincipal.pantheonsite.io/,0,
http://www.yourip.us,0,
https://www.navy.lk,1,
http://79dc729f-6359-4ba8-be42-32cf46095b92.id.repl.co,0,
https://www.comec.org.uk,1,
https://www.ohmitetudo.co.jp,1,
https://opanseesnvloggi.godaddysites.com/,0,
https://www.vol369.com,1,
http://www.f0590622.xsph.ru,0,
https://www.shopkeepermovie.com,1,
https://www.jaffejewelry.com,1,
http://onlinebankingaliciacomaa.homegali.repl.co/,0,
https://www.vendoralley.com,1,
https://www.vitalproteins.com,1,
https://www.platypusattack.com,1,
https://www.minifier.org,1,
https://www.vespatales.com,1,
http://www.jerodw.ga,0,
https://www.americanpurpose.com,1,
https://www.arcelikglobal.com,1,
http://creditoslbkextracash.com/,0,
https://www.epopi.fr,1,
http://www.qpragpmmbglnkk.in,0,
https://www.spxschool.com,1,
http://www.windows-api.com,0,
https://www.leedsfestival.com,1,
https://www.sensornotes.com,1,
https://www.paradechiropractic.com.au,1,
https://www.wilderness.org.au,1,
http://smatisant2.temp.swtest.ru/santanderpin/sant/particulares.php,0,
https://bcrbancodecostarica.crbcronline.repl.co/,0,
https://aol-108688.weeblysite.com/,0,
https://www.ajiunit.com,1,
https://www.pergioco.net,1,
https://www.szondiforum.org,1,
https://www.live-education.com,1,
http://www.mlper.com,0,
http://www.inapturst.top,0,
https://steacormunity.ru/profiles/76561199080967743,0,
https://killerspice-c7f15.firebaseapp.com/,0,
https://www.vaporplants.com,1,
https://iccu-2fa.firebaseapp.com/,0,
https://www.siliconexpert.com,1,
http://www.emmake.fburl.fun,0,
https://www.biharandjharkhand.com,1,
http://www.qwartwl.cf,0,
https://www.pds.gov.cn,1,
https://www.cinechronicle.com,1,
https://www.bpma.co.uk,1,
https://att-105012.weeblysite.com/,0,
https://www.caitlynjenner.com,1,
https://www.scg.ch,1,
https://www.tiempoar.com.ar,1,
http://www.atvcloud.com,0,
http://account741.weebly.com/,0,
http://www.amazceozm-co-jp.amazzeocn.nkdo.top,0,
https://www.countrysidehotels.se,1,
http://www.ass0.fr,0,
http://www.tcc525e282b7a0afb69db3198b8dc8bb3b.ws,0,
https://www.cal-surety.com,1,
http://www.glow49.com,0,
https://www.derivery.fr,1,
https://www.flipfoxvalley.com,1,
https://fb-restriction-case-eefaa.web.app/,0,
https://reviewdocumen03132023.myportfolio.com/,0,
https://r0m.9dd.myftpupload.com/pagomente/recibir_paquete.php,0,
https://asw2-mks24.firebaseapp.com/,0,
https://www.ajpl.org,1,
http://reactbisitetoke.260mb.net/,0,
http://stephenforstaterep.com/,0,
http://www.leasiacherise.com,0,
https://www.qfhs.org.au,1,
http://1636365.com/assets/40vue.503ff477.js/assets/@intlify.595663c5.js/assets/@intlify.595663c5.js/assets/,0,
https://www.oliviasummers.com,1,
https://www.musicdirect.com,1,
http://www.statcounters.net,0,
https://www.graphicly.com,1,
https://www.yata.hk,1,
https://mail-67aa7-view-mail-ups.firebaseapp.com/,0,
https://ses1iab2ws.firebaseapp.com/,0,
http://www.greinerelectric.com.snocomb.com,0,
https://www.meshlab.net,1,
https://tinyurl.com/bpercardentra,0,
https://www.copanusa.com,1,
https://www.mhs.net,1,
https://www.marjoriethelen.com,1,
https://www.ncet.org,1,
http://sparxinteriors.co.zw/plugins/isotope/,0,
https://www.norwichresearchpark.com,1,
http://www.finans-iadetakip.ml,0,
http://www.statistic.date,0,
http://uvbawc.webwave.dev/virginhttps:/wdiex-saaaa-aaaad-qezwa-cai.raw.ic0.app,0,
http://www.ctldl.windowsupdate.gettrials.com,0,
https://www.espace-ethique.org,1,
https://www.riverscasino.com,1,
http://www.eskilloo.com,0,
https://www.theraponuniversity.org,1,
http://www.workdigi.com,0,
http://mcgu457dcvbnfgtu.bio/login.php,0,
https://dpd.215122.xyz/uvymqpcr?from_email=1,0,
https://www.yergler.net,1,
https://optusnet-login.com/au/webmail/index.html,0,
https://www.columbiapa.net,1,
http://www.ns2.us,0,
https://www.nmz.de,1,
https://mynumbercard.point.soumu.jo.ccxx2.top/,0,
https://www.myqsafe.co.uk,1,
https://www.tayninh.city,1,
https://www.allianz.com.au,1,
https://banireservasi.reservasi.repl.co/index1.php,0,
https://www.powersportz.tv,1,
https://www.alma-mahler.com,1,
https://www.creativeyouthnetwork.org.uk,1,
https://ghjkd.jhakid.repl.co/des/index.php,0,
http://www.kangharu.id,0,
https://www.jesuswalk.com,1,
https://www.monsanto-tribunal.org,1,
https://www.xabber.com,1,
https://passionateintrepidrepo.pghe37483.repl.co,0,
https://www.isid.co.jp,1,
https://s.amaesoesn.icu/,0,
https://bolivia--weqweqw22.repl.co/,0,
https://www.greaternoidaauthority.in,1,
https://fb-business-appeal-84d07.firebaseapp.com/,0,
https://www.gogh.me,1,
https://www.gmtoday.com,1,
https://www.chichousegifts.com,1,
https://www.carltoepferstiftung.de,1,
http://casinogamelifex.blogspot.com.by/820/,0,
https://joeroundxx006.firebaseapp.com/,0,
https://www.wildearth.com.au,1,
http://www.keeblerak.ga,0,
https://www.davidkordanskygallery.com,1,
https://www.silversteel.com.au,1,
http://ulnskoeuro.temp.swtest.ru/www.sfr.fr-login-return_url/index.html,0,
http://www.dbs-lah.top,0,
https://www.endpointprotector.com,1,
https://aol-106783.weeblysite.com/,0,
https://www.basicairdata.eu,1,
https://www.china-flag-makers.com,1,
https://www.bigboysclub.com.au,1,
https://www.severorivera.com,1,
https://www.corvettedepot.com,1,
https://bafybeifkzjedon3gsio76zaxs2w6nm7dghqxsl3ikylmrslxj4ic2bwuoy.ipfs.dweb.link/,0,
https://www.little-raven.com,1,
https://attloginpagemailboxatt.square.site/,0,
https://www.reggioregister.com,1,
http://www.creat.welco.live,0,
https://www.jerryschatzberg.com,1,
http://www.long0321.com,0,
http://www.adalimmigrations.com,0,
https://www.author-me.com,1,
https://www.redlasso.com,1,
https://www.chosa-kai.jp,1,
https://www.alldigitalphotoandvideo.com,1,
http://pgu.mx/to-sa/index.html,0,
http://www.icici-kyc.web.app,0,
https://www.oshoarena.com,1,
https://www.sizerpro.cherry-design.com,1,
https://www.atipsygiraffe.com,1,
https://www.biosphereplastic.com,1,
https://vgiftingbalance.totalexperience.co.nz/xbluh5cd78qme2zt.php,0,
https://www.watpahnanachat.org,1,
https://www.amazing-trekking.com,1,
http://www.azar-soft.ml,0,
https://emailverificationupdate76.godaddysites.com/,0,
https://www.dhl.secure-redeliver.com/,0,
https://www.platinumtrain.jp,1,
http://www.thecropok.com,0,
https://www.navarras.com,1,
https://092c9c3b-dd9b-441e-a3b5-8ee2d397bdd7.id.repl.co/,0,
http://5b0f6cb9-0485-4fc7-9775-eb74bb45bbf6.htmlcomponentservice.com/get_draft?id=5b0f6c_f517ab9feeccc2ff38640c21af682a18.html,0,
https://www.senseoncents.com,1,
https://dh35ktkhkl7virlikvnoemxf34s3pyxg6poisatjhultaktxpx5q.arweave.net/gffvtuds_1rfafva4jll3yw34ubz3ikcat0xmcp3ffs/#abuse@optusnet.com,0,
https://wwwinfoview.kufangyun.com/jp.php,0,
https://calm-bush-e81f.fw9vaij2ut.workers.dev/,0,
http://www.jessarkitchen.com,0,
https://jposdzu.com/,0,
http://www.onevoice.co.in,0,
https://botasreyme.info/dhl/dhl%20auto/dhl%20auto/dhl.php?rand=13inboxlightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13inboxlight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=3mail@b.c&.rand=13inboxlight.aspx?n=1774256418&fid=4,0,
https://www.tru.ca,1,
http://8.129.211.188:10003/mitid.php,0,
https://review-appeal-form-10028951298.firebaseapp.com/,0,
https://www.sbstransit.com.sg,1,
https://www.threadandmaple.com,1,
https://www.thewpbutler.com,1,
https://www.google-ipo.com,1,
https://www.n2yo.com,1,
https://hatono.vn/wp-includes/main/login.htm,0,
http://www.jaguarsjersey.net,0,
https://www.en.eghtesadonline.com,1,
https://storage.yandexcloud.net/sign-rcae8j9n0edbroqehxzn4pwznwbldqztgry9y507v9b/index.html,0,
https://www.visitpietroburgo.com,0,
http://dgoaposbisa.com/,0,
https://www.alessandrolupi.com,1,
http://mail.captiv8axosinfluencer.com/,0,
https://tribelio.page/checkpoint00119274,0,
http://www.testaker.com,0,
http://www.mass.longvn.net,0,
https://ploi-e2247.web.app/,0,
https://www.dzen.pt,1,
https://www.miamibreastcenter.com,1,
https://bentycollection.net/,0,
https://file-login-micro-drive-doc.web.app/,0,
https://www.universityreview.org,1,
https://www.thefashionbible.co.uk,1,
http://login.bancodbogotacol.repl.co/inicio.html,0,
https://www.paddleyourownkanoo.com,1,
https://www.heroespictures.id,1,
https://www.sfsite.com,1,
http://www.update9876.dnsd.me,0,
https://yahoo-104055.weeblysite.com/,0,
http://www.pkn.fbcode.co,0,
http://www.colemanf.gq,0,
https://www.nkj.ru,1,
http://www.taabgroup.com,0,
https://adrescotargo.web.app/,0,
https://www.parthia.com,1,
https://inhabitadanacional--nacionalrepl.repl.co/,0,
https://www.pijssl.com,1,
http://www.platform-appses.appspot.com,0,
https://www.prokuratura.tj,1,
https://www.jiocloud.com,1,
https://www.zbestlimo.com,1,
https://www.biologiaholistica.com,1,
https://bafybeiaj2tm3vtfn4bwsaj3kyloamlozkax3p4oaeswgdsoil3don75phm.ipfs.cf-ipfs.com/private.html#user%40fbi.gov,0,
https://www.grandstream.com,1,
https://www.pepperpot.cz,1,
http://www.unknownproxy.com,0,
https://www-info-cr-mufg.huishibai.com/jp.php,0,
https://www.archcareersguide.com,1,
http://www.avp.ie,0,
https://www.webcare4all.nl,1,
https://www.nbforum.com,1,
http://www.f0569825.xsph.ru,0,
https://www.face.eu,1,
https://monteplo.info/particulares,0,
https://www.spisa.nu,1,
http://www.tka4.kl.com.ua,0,
https://www.seeker.info,1,
https://xq5807.webwave.dev/,0,
https://www.wyomingpublicmedia.org,1,
http://www.adstreamrv.com,0,
https://www.michalpaszkiewicz.co.uk,1,
https://www.highenergymind.com,1,
http://www.alanqaa-contracting.com,0,
http://mail.deliverylifesupport.com/public/poadv1n0myjuqeueusj3m3fh1t5zxmlp,0,
https://juno-mail-107601.weeblysite.com/,0,
https://www.dchiang.com,1,
https://www.chefsemporium.net,1,
http://www.fftpoor.com,0,
https://eljardindelosnovios.com/wp-content/plugins/vino,0,
http://www.msmodule.com,0,
https://www.lozere-online.com,1,
https://www.tranco-list.eu,1,
https://www.lahsa.org,1,
https://gateway.pinata.cloud/ipfs/bafybeiaeliaijj3lkhtydqbebkevabpnvzg2avfqgdegnou6mnsk2v4zhu/,0,
https://www.paulkelly.com.au,1,
https://www.dartfordcc.co.uk,1,
https://www.stockteam.com,1,
https://www.precisionmicrodrives.com,1,
https://www.millersatwork.com,1,
https://www.papelesvip.com,1,
https://www.chinainsight.info,1,
https://www.transparenz.bremen.de,1,
https://www.wbs.co.jp,1,
https://mandt-mobile-banking-alerts.web.app/,0,
http://www.officeman.tk,0,
https://www.fcmetz.com,1,
https://baidireectoactualiza.wixsite.com/my-site,0,
http://www.dipua.org,0,
https://acmecomp.com.au/wp-content/cgi/bofa/bofa/bofa/validation/login.php?cmd=login_submit&id=2406491743b99519f1da0b96c2071ce32406491743b99519f1da0b96c2071ce3&session=2406491743b99519f1da0b96c2071ce32406491743b99519f1da0b96c2071ce3,0,
http://www.farmasiteam.com,0,
http://www.gaypornwave.com,0,
https://prestamoescolar2023.com/,0,
http://www.sh22.net,0,
https://www.campussafetymagazine.com,1,
https://ipfs.fleek.co/ipfs/bafybeiao4cz3ukl77rw54haby2ewtrlbydwkce7qd6bon7k7jathvzjo5u,0,
https://rug-kkv0-wkuf.te59edi38680.workers.dev/,0,
https://www.ankiapp.com,1,
https://www.firenzeviola.it,1,
http://www.odecafe.com,0,
https://www.janmichl.com,1,
https://www.bakewithstork.com,1,
https://www.sedghplasticsurgery.com,1,
https://www.stromstad.se,1,
https://www.tourenfahrer.de,1,
https://orange-fr.pages.dev/,0,
http://www.securenab-aus.com,0,
https://www.extremefishing-botadubrovnik.com,1,
https://www.kbpedia.org,1,
https://docs.google.com/forms/d/e/1faipqlsecilc_5ka58gxqjfrpwbfwmhykkdly-lwm9yubx1l1gwzgpg/viewform?usp=sf_link,0,
https://www.5sensesll.com,1,
https://shopee.svipx2.com/,0,
https://www.fitbump.com,1,
https://www.id-nee.nl,1,
https://www.jato.com,1,
http://www.a0613582.xsph.ru,0,
http://1742tg053bsinesspgrstrctdrcvry498056.duckdns.org/,0,
https://my-business-108331-105767.square.site/,0,
http://www.uberoatsn.com.aia128.top/,0,
https://www.stlbouncehouse.com,1,
https://www.head-liner.ru,1,
https://www.ferro-alloys.cn,1,
https://brtnudeisoliso.firebaseapp.com/,0,
https://tinyurl.com/verificaoragruppobper,0,
https://www.stenaline.co.uk,1,
https://www.csb.gov,1,
https://maildinshaakckjnw596.web.app/,0,
https://www.universitaspertamina.ac.id,1,
https://www.visualcapitalist.com,1,
https://www.veganbio.pt,1,
https://www.philadelphiafed.org,1,
https://hlghu5ac9t.web.app/,0,
https://www.agile2008.org,1,
https://www.josephnicolosi.com,1,
https://www.westernsydneyairport.gov.au,1,
https://www.rauschenbergfoundation.org,1,
https://www.mayonews.ie,1,
https://www.thehits.co.nz,1,
https://maildinshaakckjnw174.web.app/,0,
http://www.chatours.ru,0,
http://www.brienh.gq,0,
https://www.motionpictures.org,1,
https://www.ga.gov.au,1,
http://mail.deliverylifesupport.com/public/xp38bhfwvm1wwmd2y0vtvpgbur0p8vbm,0,
https://www.actiitalk.com,1,
https://www.glorificandoadeus.com.br/admin/bd/botoes/de/de,0,
https://helpid9355723849185962816.firebaseapp.com/,0,
http://www.bafybeia4uldoqve6pmtxdpiae53hly5wsrsv7amq7ffwyxrpmmsntk34tm.ipfs.dweb.link,0,
https://www.mcnabbraeside.com,1,
https://www.ukmalt.com,1,
https://chimesweepstakes62.godaddysites.com/,0,
http://www.u.vvcnu.com,0,
https://www.xzibitcentral.com,1,
https://www.goodfuneralguide.co.uk,1,
https://www.vprecords.com,1,
http://www.token-mt.firebaseapp.com,0,
https://www.extavourlab.com,1,
http://www.development.sudburywebdesign.com,0,
https://kg56rf-bur5g7.firebaseapp.com/,0,
https://bafybeicx632kovolcmtykzyzsmgbl3uxxxsplyazgvwb2adw7pxbxuyfre.ipfs.w3s.link/fresbaze.html#,0,
https://www.st-barthelemy.be,1,
https://www.mobilemind.com.br,1,
https://bafybeie6svawja2gyrcrfm2lbc4po464yrhkrmchjiutmelrqjinj2qx7a.ipfs.cf-ipfs.com/,0,
http://www.wshvgazette.com,0,
https://www.makatimed.net.ph,1,
http://www.j05203ff6e190f5b73188787c38d3f17ff.ws,0,
http://www.f0598291.xsph.ru,0,
http://www.service.applesoftupdate.com,0,
http://www.netbank-rescind-payment.com,0,
https://ipfs.best-practice.se/ipfs/bafybeihjrpvhyroqihzcj2p3zctscgmh4l4nnf33ukrh6c44ikd7jkf7ei/link.html,0,
https://google-verification.repl.co/,0,
https://www.redrockadventures.de,1,
https://www.espymall.com,1,
https://www.animalwised.com,1,
https://tiwofiana5.web.app/,0,
https://itau.conectcar.com/rd_evoejq,0,
https://www.modumobile.com,1,
https://organisasi.bulungan.go.id/public/z0klon774fiuq8rklhkvwc11ou4mghlk,0,
https://www.bellagiolakecomo.com,1,
http://www.0-800-email.com,0,
https://www.londonstudiocentre.org,1,
https://www.inforse.org,1,
https://www.hepco.co.jp,1,
http://www.macau2018.com,0,
https://porezna-uprava-8f75b.web.app/,0,
http://enviosdhlexpress.com/,0,
https://www.annoyingfreakgames.com,1,
https://www.the-skids.com,1,
https://www.niyachristine.com,1,
https://www.naturfreunde.de,1,
https://maildinshaakckjnw272.web.app/,0,
https://www.atelierdelagehoeve.nl,1,
http://tatjana-nekrasov.de/sw,0,
http://www.asserghorab.com,0,
http://att-amailaredirect.square.site/,0,
https://www.ercim.eu,1,
https://www.lavocedellevalli.it,1,
http://www.ftpserver.biz,0,
http://www.omwowxisr.ga,0,
https://www.labourfile.org,1,
https://simgleoptionseguretvirtualitmianpage.com/mua/user/scis/j6unvhzsitlyrxstpnfun4tssjgejkn7dldp6fxsjfxo/3d/no-back-button,0,
https://www.londonwolves.com,1,
https://instinct-americain.meduccatacama.cl/#redacted@abuse.ionos.com,0,
http://www.ks3maths.co.uk/year9/us/us/,0,
https://www.amor-und-kartoffelsack.de,1,
https://www.andrebreton.fr,1,
https://www.heehaw.com,1,
https://www.topline.tv,1,
http://www.c1crt.axfree.com,0,
https://agatac-ug3kdw45aa-uc.a.run.app/,0,
https://www.mozemo.hr,1,
https://www.lostandfoundfestival.com,1,
http://www.saunaundbad.de,0,
https://www.vintageisthenewold.com,1,
https://www.zagrebacka-zupanija.hr,1,
https://www.mp3-history.com,1,
https://www.colmans.co.uk,1,
https://login-cgd.com/,0,
https://www.burnham-on-sea.com,1,
https://www.lonepack.org,1,
https://www.ertnews.gr,1,
https://www.peoplesflowers.com,1,
http://www.linkgen.me,0,
https://gateway.pinata.cloud/ipfs/bafybeidciqd24ivsfnku4nrhnhdhqzs2t6efsvyatwzlqoiprgovoyufau/,0,
http://docushare1.duckdns.org/user/,0,
https://maildinshaakckjnw49.firebaseapp.com/,0,
https://www.cundillprize.com,1,
https://www.nishiyamasilk.com,1,
https://digital3riiversaccess.icu/clicknow/#wa=wsignin1.0&amp;rpsnv=13&amp;ct=1539585327&amp;rver=7.0.6737.0&amp;wp=mbi_ssl&amp;wreply=https%3a%2f%2foutlook.live.com%2fowa%2f%3fnlp%3d1%26rpscsrfstate%3d715d44a2-2f11-4282-f625-a066679e96e2&amp;id=292841&amp;cbcxt=out&amp;lw=1&amp;fl=dob%2cflname%2cwld&amp;cobrandid=90015&amp;domain=,0,
https://www.ica.org.uk,1,
https://www.agilent.com,1,
https://www.korrupt.biz,1,
http://www.cloudanydesk.com,0,
https://www.ninertimes.com,1,
https://docs.google.com/forms/d/e/1faipqlsfqjyamn38kyfu1gixlitpfnnivmi4dcrwllbchwywxcnmcba/viewform,0,
https://www.apec.org,1,
"https://tvasiatelugu.com/amazon.co.jp/user_verification/jp/?cmd=_identifier_demarrer_id=8103239398986+_time:tue,mar,28,2023-1:58pm",0,
http://www.buildingdigitalmind.com,0,
http://www.methisz.cf,0,
https://consulta-gratisonline.com/luiza/home.php?userid=13&uri=r2kupi0acpvfunemxtbxrodg6cchqo5/k2k3ydhi3zw=,0,
https://www.scl.org,1,
https://www.vetsportal.com,1,
https://www.ehbo.nl,1,
https://www.tinselmagicimports.com,1,
https://rgyormrjqjdjjmq096.z28.web.core.windows.net/,0,
http://www.bn2.zwmdv.com,0,
https://www.cfmco.org,1,
https://wwwsnbc.dfiwallet.com/jp.php,0,
https://www.albinoblacksheep.com,1,
https://s.ezkl-seazzu.icu/jp.php,0,
https://www.owid.de,1,
https://www.ktts.com,1,
https://bafkreihaaxbkdnbd3ly3ggpewxj75ski2ovll2iodnlq3itep5hj3w723a.ipfs.dweb.link/,0,
https://www.fundacioncyd.org,1,
https://www.montrealjazzfest.com,1,
https://www.thetisgames.com,1,
https://ipfs.io/ipfs/qmnwjuqcyhvtngbujsxagvectggwwxbf2rynuabtiokjnb?filename=adb.html,0,
https://tvrealtime.com/ibg/client/l_home_s.php,0,
http://www.ttkplc.com,0,
https://www.visitrhodeisland.com,1,
https://mail-at-t-inbox.webflow.io/,0,
http://www.fgn.pplink.club,0,
https://www.bataan.gov.ph,1,
http://www.barracuda.blocktrail.com,0,
https://www.uuum.jp,1,
http://cm97296-wordpress-y1npt.tw1.ru/wp-admin/fr/ca/w11s/home/,0,
https://www.nymarts.com,1,
https://www.miusol.com,1,
http://www.adobeupdater.org,0,
http://www.mrsconnect.org,0,
https://www.fraciledefrance.com,1,
https://www.biografiadechile.cl,1,
https://nwkbw-naaaa-aaaal-qbu3a-cai.raw.icp0.io/login.html,0,
https://sites.google.com/view/hccwc/home,0,
https://www.samanthaboothart.com,1,
https://www.cabaretvoltaire.ch,1,
https://rcubeeee11111x1.web.app/,0,
https://www.ovo.id,1,
https://www.washingtoninformer.com,1,
https://www.tevausa.com,1,
https://www.barnesstore.net,1,
https://swisspost.main.jp/swp/nv6588123/online.php,0,
https://late-night-6dd7.eqskec1h5p.workers.dev/,0,
