url,label
dsacerulean-gdenie-7a688d.netlify.app,1
udn.com,0
gnichua20t3.blogspot.md,1
camilleguingrich.wixsite.com.usrfiles.com,1
instantssl.com,0
fqtag.com,0
apple-gps-sign-in.com,1
latinvestor.com,0
aesthetics.international,1
fdnames.com,0
addwisenetwork.com,1
espaceclient007.000webhostapp.com,1
globomarcas.com.br,0
whatsapp.com,0
assure-ameli-mon-assurance.duckdns.org,1
tqetpiijm.net,0
zedge.net,0
golf.com,0
2fa-myetherwallet.com,1
blinklist.com,0
medscape.com,0
meridiana.it,0
mediaweek.com,0
jabalalicity.com.sa,1
refinedads.com,0
bkmterkini.sytes.net,1
meterserver.vn,0
peacockproductions.tv,0
amerikanki.com,0
chattt-whatsapppp-commm-c4tbsla2vl-zyf5k.duckdns.org,1
nih.gov,0
cnbcprime.com,0
harmless-path5435473.click,1
bes-pk.com,1
bafybeidxrmhy536trytmunxeh2vttwe37xfpnnqicl2f2qp2fvsj5rj2ei.ipfs.dweb.link,1
sundaysky.com,0
623112j4j3.codesandbox.io,1
acoola.com.br,1
c.main-pages-sumaryi.v0m3ljmqvg-jqp3vvon7350.p.runcloud.link,1
incmd10.com,0
coxmail.com,0
halomierzeja.azurewebsites.net,1
cmgdigital.com,0
auditude.com,0
adledge.com,0
edgar-online.com,0
joinwtsap-18tante.duckdns.org,1
ackihwa.duckdns.org,1
estadao.com.br,0
qianlong.com,0
no-ip.com,0
applts.retukk.co,1
narod.ru,0
chemistrychef.com,0
dropbox.com,0
realvu.net,0
112.218.68.155,1
adsunflower.com,0
twitchmediagroup.com,0
coinbaselogiin.blogspot.co.za,1
apply2jobs.com,0
jagjeetjuicer.in,1
vuitruyentranh.vn,0
egxfslsii.org,0
gzsjtfjy.com,1
carsonstreetpublishing.com,1
hhygn.blogspot.lu,1
getfirebug.com,0
blog.aaronleyland.com,1
bluetie.com,0
m-viet.com,0
epmjp.cc,0
validwin.com,0
app-leoredovic11.nssfpgtxyb-58e6022753d7.p.temp-site.link,1
inhuman-warning.000webhostapp.com,1
ukashal.com.tr,0
gmu.standardseoservices.com,1
attnewupdating.weebly.com,1
att-yahoo-mail-dfjkcxn.weeblysite.com,1
invoid4x9.com,1
follow-safety-steps.com,1
adobecc.com,0
bggjkkymsb.duckdns.org,1
exodus.com.merge.conservawrap.com,1
drjbsclinic.com,1
phim3s.net,0
instaayaelamrzni.blogspot.qa,1
axonometric-halls.000webhostapp.com,1
dominoesset.co.kr,1
bcbits.com,0
139.59.80.6,1
conxport.com,0
advanceneworleans.com,1
apple.find-my-me.com,1
hrngb.blogspot.si,1
nps.gov,0
smithmicro.com,0
buyatoyota.com,0
ilovevideo.tv,0
icopyright.net,0
mobisla.com,0
scansafe.net,0
cibcsecure-login.top,1
yovkuwwd.net,0
bridgetrack.com,0
dhca-action-required.com,1
grubwhatsapp-hot2021.duckdns.org,1
daskannbansecure5.flywheelsites.com,1
bacdau.vn,0
gamesradar.com,0
vywadxft.org,0
emediate.dk,0
danaa-kaget.gadismanis4.com,1
anamabahbiakykonfaailmakahaf.blogspot.com,1
rockpapershotgun.com,0
fgnyj.blogspot.sn,1
dev-mbpvenron.pantheonsite.io,1
izabelubatuba.com.br,1
hsbc-uk-home.weplant.click,1
qbwbzmtv.cc,0
nixcdn.com,0
check4info.top,1
socialreader.com,0
chat-whatsapppxgsgw7684.icc99.biz.id,1
241.236.66.34.bc.googleusercontent.com,1
searchfun.in,0
conduit-data.com,0
netdna-cdn.com,0
azmner.rinimei.cn,1
10000000003210654168464710489-gq.tk,1
helpeurope.org,1
linknavi1.com,0
fbujv.blogspot.mk,1
bantuankerajaan.top,1
faqs.org,0
j.mp,0
find.verify-location.com,1
afilio.com.br,0
exchangedefender.com,0
alert-365boi.net,1
whois.co.kr,0
connect1ion.com,1
158.255.213.243,1
buzzdock.com,0
wnsqzonebk.com,0
40.83.180.118,1
jbhnet.net,1
google.pt,0
hubrus.com,0
blocalmelbo.mom,1
en25.com,0
pornleech.ru,0
datmagic.ml,1
go2speed.org,0
christianpost.com,0
bloglines.com,0
posttv.com,0
palocalworld.info,0
eaton.com,0
fame10.com,0
jobvite.com,0
allkku.com,1
xpxbmzqcpma.cn,0
eqnextfans.com,0
hamm-itc.de,1
frt.ehyy569.vip,1
symantecliveupdate.com,0
flipkart.net,0
yelp-press.com,0
imore.com,0
impactpartnersre.com,1
markedup.com,0
alesouza.com,0
rewardtv.com,0
fullhdfilmizle.org,0
dtlapoehxpwitpkx-dot-millinium.ey.r.appspot.com,1
allocine.net,0
wsj.net,0
aruba.it,0
interlude.fm,0
abdbs.org,0
amosleh.com,1
expedia.it,0
ewry67dvxzzx.appspot.com,1
google.com.au,0
detailshost.wpenginepowered.com,1
mixpo.com,0
picasion.com,0
sophos.com,0
images-6zjvfys1m0.uz-domain.uz,1
franrobadvogacia.com,1
3sucursalpersonastransaccionesbancolombia.com,1
bluebudgets.com,1
de.vluu6tbfvl9jrec.e8273.pro,1
kataweb.it,0
ptreklam.com.tr,0
ebntc.blogspot.tw,1
crobo.com,0
facebook-checkpoint-policy-violation-social-network173.ml,1
lowes.ca,0
hospitalitynet.org,0
gov.uk.id.login.update.ssl.encryption-6159368de39251d7a-login.id.security.trackid.piwikb7c1867dd7ba9c57.0831cb90d3e5c2bec11a01dab63e184f.righthire.co.in,1
claim-event-gratis-2022.wwwhost.biz,1
bnbogotvrtualonline.ngrok.io,1
digitalrivercontent.net,0
178.128.238.27.dsl.dyn.forthnet.gr,1
wiroos.com,0
minimob.com,0
35go.cn,0
tentaculos.net,0
adhere-1434683509.zoesbeer.com,1
htm-look890.atwebpages.com,1
bafybeibm6le7aqfujkmxrhgserqeec2p24b6yppwc673tcbaz7quhxc2wi.ipfs.cf-ipfs.com,1
aaa43a.coolage.ir,1
klm.com,0
thoigian.com.vn,0
vizu.com,0
cameliabalmau.ro,1
thepaperboy.com,0
192.210.226.10,1
hedoopfa.co.kr,1
hdshawyhw3eayuheyh.blogspot.ba,1
manage.com,0
shld.net,0
joystiq.com,0
inquisitr.com,0
elasticbeanstalk.com,0
facebookcom-43632337.techsso.com,1
intuitor.azurewebsites.net,1
dtzads.com,0
53banki.dd-dns.de,1
gpo.gov,0
7d7e43ac-3405-45b3-9687-7862fa51f345.usrfiles.com,1
ok.ru,0
veybrms.com,0
zamunda.net,0
sandai.net,0
cooinbspperr-loggin.godaddysites.com,1
bwcth.blogspot.tw,1
carpis.live,1
34.67.51.20,1
gothamist.com,0
hairenvy.com,0
youm7.com,0
jaypalvdo.allianzcloud.com,1
blyugg.andrewcumming.co.uk,1
moving.com.br,0
gmfdyonl.cc,0
grub-wa8ucqha4.zxz1.my.id,1
encuestaperusocialpets.000webhostapp.com,1
tapsense.com,0
cdjvpapcundoegnnuxilbjjrlm-dot-gleowayel400503.uc.r.appspot.com,1
fuse.tv,0
fazegift.com,1
feedsportal.com,0
fiorellimotos.com.br,1
sub2tech.com,0
joinwhatsaappgr.xxuz.com,1
howstuffworks.com,0
hocmdvia.com,0
mystartantiphishing.com,0
crashlytics.com,0
citizenjournal.net,0
cpanel.ntdfaff60485ab.com,1
credita302.temp.swtest.ru,1
45.76.210.137,1
url.cn,0
rivalgaming.com,0
bbcmundo.com,0
hearstmags.com,0
thenextweb.com,0
harrishawkhomes.com,1
homebannaci0nweb.hopto.org,1
ahram.org.eg,0
minecraftevi.com,0
glowingskinsecret.com,0
grupbokep01.hol50.com,1
jaydenlucaswang.com,1
uol.com,0
display-trk.com,0
f0577330.xsph.ru,1
grupobancolom02.webcindario.com,1
zenguard.biz,0
logitech.com,0
portalmore.com,0
fc2.com,0
sitespeeds.com,0
huebwztdp.com,0
msftconnecttest.com,0
dtvce.com,0
assets-gap.com,0
iotolima.com.co,1
xpopad.com,0
freep.com,0
faceasdasdasd.000webhostapp.com,1
httpcpcontacts.granadoemurahara.com.br,1
ads.cc,0
1000000000000009639639632.tk,1
anz.aupayments.net,1
grupbok3pvir4lindo.duckdns.org,1
lga.org.mt,0
fbook.com-77977691.mrubens.mx,1
fb-restriction-form-5059c.web.app,1
styleblazer.com,0
gestaophone-com.umbler.net,1
wt-data.com,0
baotintuc.vn,0
samsungallstore.com,0
flankspeed.sharepoint-mil.us,1
yimg.jp,0
gfsrv.net,0
fvdgb.blogspot.am,1
dumedia.ru,0
incapsula.com,0
dallascowboys.com,0
forbes.com.mx,0
googlevideo.com,0
link.net,0
limelight.com,0
38.45.121.147,1
zoom.com.br,0
demersal-pier.000webhostapp.com,1
hmrctaxrebate.info,1
torrentbay.to,0
yimgr.com,0
binaryconsultltd.com,1
mashery.com,0
clicksvenue.com,0
iconfinder.com,0
codashop-india.duckdns.org,1
santandernet.com.br,0
mookie1.com,0
apple.com.iudum.cn,1
134e4a1d-235f-41f1-9a6e-6079ebce14b5.id.repl.co,1
cb8209e3eb2d60ae977737d4dd86360d-dot-gle9392420309493993.rj.r.appspot.com,1
commentsfb-89968877.rezomedia.ma,1
vindicosuitecache.com,0
flixonsgo.com,1
edufago.com,1
framende.serv00.net,1
freefire11160422.virall-webs.my.id,1
hungry-spence-11dfff.netlify.app,1
green-gama.com,1
0bdaf6f9.eo91.com.cn,1
alphassl.com,0
apple-help-inc.com,1
halisdurum.com,1
browsemark.net,0
zuncwgq.ws,0
ca26106.tw1.ru,1
facebookuserupdate.com,1
istlrtevcnbsxrtx-dot-millinium.ey.r.appspot.com,1
agency-support.kiphy.info,1
accessify.000webhostapp.com,1
hurriyetkampus.com,0
nct.vn,0
ignimgs.com,0
id-f8c3.mailbox-chat.workers.dev,1
facebook-verifyissue-meta353.tk,1
g2trk.com,0
vice.com,0
bwbx.io,0
interact.refund.corradinoandpapa.com,1
plaintube.com,0
thebiglead.com,0
awesomehp.com,0
fohir10156.temp.swtest.ru,1
icloud.findmy-iphone.cn,1
beds2pets.com,1
coull.com,0
meme.vn,0
dcstkgbi.cn,0
fr.hide-me.org,1
apple.ca-icloud.com,1
aggiornamenti-necessari2021.000webhostapp.com,1
techradar.com,0
amazon.fr,0
efnet.org,0
923.alanwills.hunjanhospital.com,1
