domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.1281574270459924,-0.0731895805166893,-0.041209287229152174,1.8304167640974773,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.24136286467084705,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
1.0936046518787845,1.79943651087425,-0.32797435002776615,1.6545731433167832,1.4500902438989998,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,1
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.4875421778121485,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.33631206765674065,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.33631206765674176,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
2.83642397797019,3.929655586552169,3.0482803056196617,5.58781698760799,2.697474399415872,-0.0731895805166893,-0.041209287229152174,0.07438939742436246,-0.5603200507742039,0.0,-0.9528434802374707,-0.07484361006130753,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.24136286467084705,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,0.6712621822439814,0.061778474334643216,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,-0.5603200507742039,0.0,-1.1678837422229207,-0.07484361006130753,0.0,0
1.3425788413204138,8.190093737908006,3.0482803056196617,3.621195065462387,1.8189258942592232,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,-0.14561791368842827,0.0,-1.1678837422229207,-0.07484361006130753,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.7804700236751663,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776615,0.6712621822439814,0.8919882609953849,-0.0731895805166893,-0.041209287229152174,0.5660770600928343,0.06173315485445953,0.0,0.03634172489559987,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.4875421778121485,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.3639852291428621,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.33631206765674065,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.15126629532936212,1.79943651087425,-0.32797435002776615,0.6712621822439814,0.02926397973403633,-0.0731895805166893,-0.041209287229152174,-1.4475009870256708,-0.5603200507742039,0.0,-0.9958515326345608,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,-0.7146264733303708,-0.0731895805166893,-0.041209287229152174,-1.681637969248753,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
1.3425788413204138,1.79943651087425,-0.32797435002776615,0.6712621822439814,1.3432604334264582,-0.0731895805166893,-0.041209287229152174,0.8578477610169831,1.0984884975688987,0.0,1.0685349824257604,-0.07484361006130753,0.0,1
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,1.3349077427234155,13.65983716370574,-0.041209287229152174,0.42559487075898517,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.8812937743696504,-0.0731895805166893,-0.041209287229152174,-0.0852494540913756,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.2695535795021602,-0.0731895805166893,-0.041209287229152174,0.9875236280943823,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.3866046550915734,-0.0731895805166893,-0.041209287229152174,1.2283502383809806,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.7138647805398486,-0.0731895805166893,-0.041209287229152174,-0.6982626439118083,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2196744781416184,-0.0731895805166893,-0.041209287229152174,-0.6982626439118083,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.09591862447616138,-0.0731895805166893,-0.041209287229152174,-0.0426790936871786,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2196744781416184,-0.0731895805166893,-0.041209287229152174,0.7768003440936083,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.33631206765674176,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,1.2143813557371645,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.24136286467084705,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.06290975469535247,-0.0731895805166893,-0.041209287229152174,-0.8515159413669166,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.8152892784617386,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.0773681987953613,-0.0731895805166893,-0.041209287229152174,0.5660770600928343,1.3058395661117863,0.0,1.4986155063966604,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.7515449723580054,-0.0731895805166893,-0.041209287229152174,-0.5109530581333428,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
0.8446304624371552,1.79943651087425,-0.32797435002776615,0.6712621822439814,0.9375824241715721,-0.0731895805166893,-0.041209287229152174,0.6810170331841658,0.26908422339734733,0.0,0.3804061440723197,-0.07484361006130753,0.0,1
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.5120888382282772,-0.0731895805166893,-0.041209287229152174,0.6262837126644842,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.2564130229127768,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.8911374290260108,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.33631206765674176,-0.0731895805166893,-0.041209287229152174,-1.915774951471835,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
0.9691175571579699,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.73720611492827,-0.0731895805166893,-0.041209287229152174,-0.6982626439118083,1.9278927717404497,0.0,2.530808763926821,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-2.0642654816903874,-0.0731895805166893,-0.041209287229152174,-1.7819823902015024,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2196744781416184,-0.0731895805166893,-0.041209287229152174,0.7768003440936083,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.3866046550915711,-0.0731895805166893,-0.041209287229152174,0.2499921340916738,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-2.4969655885741355,-0.0731895805166893,-0.041209287229152174,-2.3840489159179987,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2196744781416184,-0.0731895805166893,-0.041209287229152174,3.235238657435969,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.858320033357877,-0.0731895805166893,-0.041209287229152174,0.7768003440936083,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
0.9691175571579699,1.79943651087425,-0.32797435002776615,0.6712621822439814,1.4339103569823708,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,0.47643529194023515,0.0,0.5524383536606801,-0.07484361006130753,0.0,1
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.12815742704599353,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,0.6712621822439814,0.8152892784617397,-0.0731895805166893,-0.041209287229152174,-0.8036242859121953,-0.7676711193170916,0.0,-0.9958515326345608,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.5120888382282772,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.3039625286678544,-0.0731895805166893,-0.041209287229152174,-0.8515159413669166,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.2695535795021602,-0.0731895805166893,-0.041209287229152174,-1.1799158644850056,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.061778474334643216,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.3637486696298148,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.7804700236751663,-0.0731895805166893,-0.041209287229152174,-1.1799158644850056,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.58102892292536,-0.0731895805166893,-0.041209287229152174,0.7768003440936083,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2823114113003786,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.4875421778121485,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,-0.7146264733303719,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2823114113003786,-0.0731895805166893,-0.041209287229152174,0.1446304920912868,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.913305881289655,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.58102892292536,-0.0731895805166893,-0.041209287229152174,-1.681637969248753,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
0.8446304624371552,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.7539231678115721,-0.0731895805166893,-0.041209287229152174,-0.11472124206351174,1.720541703197562,0.0,2.272760449544281,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,1.3349077427234155,-0.0731895805166893,-0.041209287229152174,-0.8515159413669166,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.28031320882175575,-0.0731895805166893,-0.041209287229152174,0.8938688352051494,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,1.0155849651152862,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.5926269217487266,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.061778474334643216,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
1.0936046518787845,1.79943651087425,3.0482803056196617,1.6545731433167832,1.3551538636293896,13.65983716370574,-0.041209287229152174,1.40897019609593,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,1
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2823114113003786,-0.0731895805166893,-0.041209287229152174,0.1446304920912868,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
0.09770789411226723,1.79943651087425,-0.32797435002776615,0.6712621822439814,0.03264285497584199,-0.0731895805166893,-0.041209287229152174,-0.5109530581333428,-0.14561791368842827,0.0,-0.6517871134578407,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.5926269217487266,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,-1.2196744781416184,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.1281574270459924,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.2695535795021602,-0.0731895805166893,-0.041209287229152174,-1.8572407059160643,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.1281574270459924,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2196744781416184,-0.0731895805166893,-0.041209287229152174,0.7768003440936083,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.5926269217487266,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.14694153536036414,-0.0731895805166893,24.26049609590516,-0.9792270225795069,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130753,0.0,1
-0.15126629532936212,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,0.8152892784617386,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,0.6712621822439814,0.42227662909788743,-0.0731895805166893,-0.041209287229152174,-0.8036242859121953,-0.7676711193170916,0.0,-0.9958515326345608,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.3866046550915711,-0.0731895805166893,-0.041209287229152174,1.2283502383809806,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.0989233749803573,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
-0.15126629532936212,1.79943651087425,-0.32797435002776615,0.6712621822439814,-0.5120888382282772,-0.0731895805166893,-0.041209287229152174,1.1280058174282315,-0.5603200507742039,0.0,-0.9958515326345608,-0.07484361006130753,0.0,0
3.2098852621326337,3.929655586552169,3.0482803056196617,5.58781698760799,3.210440420119888,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.7593072444505656,-0.07484361006130753,0.0,1
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.8007815623594748,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,-0.14561791368842827,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
0.7201433677163406,1.79943651087425,-0.32797435002776615,0.6712621822439814,0.8148953117523557,-0.0731895805166893,-0.041209287229152174,0.9875236280943823,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,1
0.4711691782747112,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.7599861773584828,-0.0731895805166893,-0.041209287229152174,0.5660770600928343,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130753,0.0,0
0.8446304624371552,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,0.8457527959915733,-0.0731895805166893,-0.041209287229152174,-0.4389109097570097,1.720541703197562,0.0,2.272760449544281,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2823114113003786,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.1281574270459924,-0.0731895805166893,-0.041209287229152174,0.42559487075898517,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2196744781416184,-0.0731895805166893,-0.041209287229152174,-0.6982626439118083,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.37325381775784305,-0.0731895805166893,-0.041209287229152174,-0.6982626439118083,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.4842286870261736,-0.0731895805166893,-0.041209287229152174,0.9875236280943823,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.24469233830584308,-0.0731895805166893,-0.041209287229152174,-0.6982626439118083,0.6837863604831229,0.0,0.72447056324904,-0.07484361006130753,0.0,1
-0.8981888636542501,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.073156613974163,-0.0731895805166893,-0.041209287229152174,-1.5411557799149036,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.7567613189936659,-0.0731895805166893,-0.041209287229152174,1.8304167640974773,0.26908422339734733,0.0,0.2083739344839598,-0.07484361006130753,0.0,1
0.9691175571579699,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.36039217439735666,-0.0731895805166893,-0.041209287229152174,0.7768003440936083,1.9278927717404497,0.0,2.530808763926821,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.061778474334643216,-0.0731895805166893,-0.041209287229152174,-1.4475009870256708,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
-1.1471630530958794,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-3.3350522445402,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,-1.3897243249457552,0.0,-1.856012580576361,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.2564130229127768,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.11608010444486214,-0.0731895805166893,-0.041209287229152174,-0.5109530581333428,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.33631206765674176,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.021664337825136683,-0.0731895805166893,-0.041209287229152174,0.2499921340916738,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.02926397973403633,-0.0731895805166893,-0.041209287229152174,0.6262837126644842,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.1281574270459924,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,0.42227662909788743,-0.0731895805166893,-0.041209287229152174,-0.8036242859121953,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.696262187507157,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.1177137236756794,-0.0731895805166893,-0.041209287229152174,0.2978837895463951,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,1.3349077427234155,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.1281574270459924,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.7804700236751663,-0.0731895805166893,-0.041209287229152174,-1.8572407059160643,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.2695535795021602,-0.0731895805166893,-0.041209287229152174,-1.1799158644850056,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2913864678481735,-0.0731895805166893,-0.041209287229152174,-1.1799158644850056,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2823114113003786,-0.0731895805166893,-0.041209287229152174,0.1446304920912868,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.7804700236751663,-0.0731895805166893,-0.041209287229152174,-1.1799158644850056,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.20647427018964146,-0.0731895805166893,-0.041209287229152174,-0.0852494540913756,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.269553579502159,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.565091066710167,-0.0731895805166893,-0.041209287229152174,0.7768003440936083,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,0.12815742704599353,-0.0731895805166893,-0.041209287229152174,0.7768003440936083,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
