url,label
ehealthcaresolutions.com,0
adfrontiers.com,0
justfab.com,0
vdna-assets.com,0
aesos.xyz,1
gladstonequeensland.ru,1
parastorage.com,0
aeon.co.nsucosuea.com,1
beyjhow.cc,0
web.de,0
eluniversal.com.mx,0
ix-50card.ru,1
tumblr.com,0
btoula.fr,1
fyleio.com,0
instabot.choragium.top,1
newscred.com,0
et.interac.tax,1
porntube.com,0
phunutoday.vn,0
hasvabc.duckdns.org,1
adsdumpo.com,0
xxxbunker.com,0
alertaysegurid35.webcindario.com,1
knoworthy.com,0
trust-guard.com,0
jlsav.gptsevilla.es,1
grubwarealcom.duckdns.org,1
lonny.com,0
wetransfer.com,0
deregister-device-uk.com,1
confirm.fbookus-40608293.gruppotiozzo.it,1
markitcdn.com,0
inca.gov.br,0
quinnipiac.edu,0
174.138.120.183,1
benalltime.co.vu,1
brucelead.com,0
jppost-aki.com:81,1
gunfox.com,1
chbwchbwchbwchbwchbwchbwchbwch.web.app,1
piratebaytorrents.info,0
join-grup-xxxx-terbaru9.duckdns.org,1
businessinsider.in,0
trib.al,0
msn.com,0
cvdsystem.com,1
crushus-s7.cofry.com,1
sourceforge.net,0
rfgzqaji.biz,0
20.2.68.223,1
ajgvwnrhdyrnedej-dot-millinium.ey.r.appspot.com,1
freedom.mobile-auth1.com,1
haberturk.tv,0
appleid.ibnsinashipping.com,1
mozilla.com,0
arkaluminium.com,1
peakgames.net,0
itunes.mail.tinsmr.cn,1
intellitxt.com,0
dsply.com,0
answers.com,0
5.42.199.41,1
unjklmh.biz,0
business.appeal-helppage-conversion.com,1
k58designs.com,1
kau.li,0
grub-dewasa01.duckdns.org,1
imagebam.com,0
centra-economy.tk,1
coconutoils.org,1
reviewed.com,0
betcubes.com,1
aniways.com,0
maturetube.com,0
bbcworldwide.com,0
1and1.co.uk,0
bcove.me,0
cbssports.com,0
cjsab.com,0
934-104141ya.weeblysite.com,1
complaintmade.live,1
hollywoodtuna.com,0
disneylandparis.com,0
dalelike7654.000webhostapp.com,1
getvideostream.com,0
boke4-forjoin7.duckdns.org,1
atharvamhatre149.github.io,1
olx.com,0
tmzhollywoodsports.com,0
cebupreneur.com,1
denizfirsatayaginda.net,1
apple-on.live,1
activejunky.com,0
tgadvapps.it,0
budgettravel.com,0
flag-215870544.amarilisperu.com,1
time.com,0
plaync.com,0
d9qjdmu0fg.temp.swtest.ru,1
house.gov,0
ad121m.com,0
356637.com,1
itunes.apple.com.sbpig.ml,1
mysoluto.com,0
roixdelivery.com,0
bedgnomes.com,1
allocine.fr,0
oppomobile.vn,0
airbnb.offer8317host32168inv38277.com,1
diretta.it,0
dt00.net,0
minecraftwiki.net,0
intsig.net,0
thefederalist.com,0
ffmemberships.tk,1
netshoes.com.br,0
ermisvc.com,0
coolmath.com,0
belea.link,1
beatport.com,0
w3i.com,0
intellicast.com,0
daybydayyourway.com,1
bangmygfs.com,0
dsmmadvantage.com,0
glassdoor.com,0
wsi.com,0
190.211.254.196,1
booomsomsom.com,1
aitarget.ru,0
xunlei.com,0
newser.com,0
issues-facebook-6ruma9uk52as.edeopthe.gr,1
bankpostal.temp.swtest.ru,1
diamond-group.ru,1
extend.tv,0
computershopper.com,0
3.vxssy.live,1
goldcash.co,1
harrykniznik.me,1
vitalk.vn,0
alonazohar.co.il,1
adultweb.demoparlour.com,1
turunculevye.com,0
chase.comsechase.us,1
polygon.com,0
chaseoip.gotdns.ch,1
discovery.com,0
hsbc.cancel-unauthorised-attempts.com,1
forbesmagazine.com,0
gat.sallustiano.com,1
navy.mil,0
sendo.vn,0
440000000087952346598756429.tk,1
coincidestream.com,1
fekngtqeo.smglkxf.presse.ci,1
yuzzsfhd.net,0
355884.net,1
golferstrust.com,0
jezebel.com,0
104.248.147.161,1
wipmania.com,0
expedia.fi,0
a0403077.xsph.ru,1
knowyourmeme.com,0
jdmoffett.com,1
6281992772018.000webhostapp.com,1
beygir.com,0
bvff3f.shop,1
blog2pasta02-com.umbler.net,1
aib-updatedlogin.com,1
wikispaces.com,0
0661595159sms.weebly.com,1
httpfkqmbizmh.wcnv20.cn,1
gruballwhatsap.duckdns.org,1
tqn.com,0
dropbox-debug.com,1
variety411.com,0
haveithaveitv.icu,1
dhl-indonesia.000webhostapp.com,1
applift.com,0
bimbolive.com,0
xiaomi.net,0
truecaller.com,0
jalopnik.com,0
antlercountry.com,1
greystripe.com,0
dscww.net,0
santander.com.br,0
nflximg.net,0
1d6c114d.9ugcerg.org.cn,1
popads.net,0
bradesconikkei.com.br,0
fastcdn.com,0
youradexchange.com,0
yelp.com,0
cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675771505310.kylelierman.com,1
zonealarm.com,0
nrgbinary.com,0
facebookus-0272255209.theamberzaidi.com,1
gcryw12p.ef12.my.id,1
eventbrite.com,0
humbertolopes.com.br,1
firma.pasciailmusical.it,1
aionarmory.com,0
pixlr.com,0
mediaset.it,0
aib-auth-weblogin.com,1
edevlet-kredi-kart-aidatiadesi.app,1
tailtarget.com,0
jenniferfuller.com,1
assineglobo.com.br,0
tiqcdn.com,0
pbskids.org,0
gruponzn.com,0
blogspot.gr,0
4836.24.anbarvahdat.ir,1
excelants.pk,1
easy2.com,0
valvesoftware.com,0
runadtag.com,0
xmlshop.biz,0
enmhq.blogspot.am,1
helpmeinsta.somee.com,1
kidshealth.org,0
159.89.209.178,1
taylorswift.com,0
grup.eventfreefireresmi.com,1
fb.me,0
iraentel88.click,1
swiftkey.net,0
vivox.com,0
dfdgf46567567.blogspot.mx,1
azertyuiop.cu74228.tmweb.ru,1
adsmarket.com,0
construction.mplain.biz,1
viglink.com,0
fbendpoint.mben2.repl.co,1
brevis.by,1
hitslink.com,0
gatesecuritystore.com,1
account-teamx.000webhostapp.com,1
superpages.com,0
instaligramconfirmationonlinetechnical.xyz,1
bancolombia.com71089271.repl.co,1
jfkazzj.ws,0
cagesideseats.com,0
churrascariameinhaus.com.br,1
vexigo.com,0
38923133-9029-4a44-adf5-654f526cbbde.id.repl.co,1
hud.gov,0
admin-rebelution-1991000348957326652135.tk,1
fedex-international.ouiweb.eu,1
20.104.76.39,1
comsenz.com,0
applestore.map-idfind.com,1
bancolombiaalert.servisdsd6.repl.co,1
185.45.192.230,1
adp.com,0
mozilla.net,0
binsutrses.art,1
cloudapp.net,0
digilant.com,0
ncfqy.org,0
windowsphone.com,0
join-grup-montok-18.000webhostapp.com,1
icloud.com,0
help-service.info,1
120.148.62.252,1
spotxcdn.com,0
daqiqpbi.org,0
olx.co.id,0
innovatenetworks.com,0
czech-open.eu,1
imagematch300.com,1
accesso-intesa-sanpaolo-sicurezza-conto.hospitals-malaysia.org,1
hulvom3me.duckdns.org,1
netsolssl.com,0
medio.com,0
documentsharecloud.online,1
hongkongtravel.live,1
huff.lv,0
cashback1000forpaletine.blogspot.com,1
deutschebank-photo.info,1
blck999rmh01.my.id,1
onet.pl,0
adexprt.com,0
adpassback.com,0
dracomgceiling.com,1
cerarh.co.vu,1
cobalt.com,0
gouletas.net,1
360game.vn,0
cm44328.tw1.ru,1
clickdiagnostic.com,0
dqskdlqskdqsodlksqdq.blogspot.is,1
4892e8f1.iwiowmnc-1.shop,1
chase-2sconfirm.com,1
virtualearth.net,0
grup-wacrot18new.duckdns.org,1
bamstatic.com,0
iconarchive.com,0
dha.com.tr,0
alipay.com,0
cy91418.tw1.ru,1
rovicorp.com,0
discordapp.click,1
app-gwacor2380238tedesy.zs5e1emwqy-xoy4wq1w24pw.p.temp-site.link,1
vidible.tv,0
hacheyou.com,1
medu.com,0
bikarancarpet.com,1
adupmediaxml.com,0
abbudabi-project.github.io,1
7thstreetmotel.com.au,1
dealchicken.com,0
netsuite.com,0
dreigs-mccreauw-hyuierry.yolasite.com,1
5min.com,0
couragetoujours-b57d8.web.app,1
pixiv.net,0
oyunmoyun.com,0
f0524799.xsph.ru,1
tradetracker.net,0
novinky.cz,0
mediasoul.net,0
teamespn.com,0
voipwelcome.com,0
geminislgin.gitbook.io,1
cooladata.com,0
voxel.net,0
hcpunion.com,1
sunbeltsoftware.com,0
cleanprint.net,0
jqw.com,0
grapefruit12647853.brizy.site,1
tns-cs.net,0
isbak-yilbasi-ozel-900tl-basvur-online.yeniyilsuprizkampanya-ozel.tk,1
exodxuswallet.weebly.com,1
cahayapasifikutama.com,1
cd44.ru,1
tout.com,0
webcollage.net,0
gnwsaq.gs-qm.com,1
fbd0b0c2.bmed12.shop,1
taleo.net,0
ibs.it,0
diresapuno.gob.pe,1
claiming-my-rewards.pages.dev,1
