url,label,Unnamed: 2
https://net-website-sicuro-supporto.cfolks.pl/app-bper/mobile/public/webapp/digital-login/area-riservata.php,0,
https://www.identixweb.com,1,
http://bet988d.com/,0,
https://www.martacanga.com,1,
https://www.seoconsultants.com,1,
http://www.rqztech.com,0,
https://www.popdoggie.com,1,
https://www.fawre.pl,1,
http://www.vmpp.comule.com,0,
https://www.national-football-teams.com,1,
https://s.smcbazmsousau.icu/,0,
https://www.jakobmiksch.eu,1,
https://www.burkemuseum.org,1,
https://www.reasoningmind.org,1,
https://acessosimplificado-fevereiro.com/luiza/?userid=13&amp;uri=swsjly9gdjmixp14lvsmins6ao2zbxpnlgj5ntv1e20=,0,
https://www.theruleoffour.com,1,
https://www.purelogicol.com,1,
https://ipfs.io/ipfs/qmtq3jyg1cuqqpb6ojankych5ays4ugwkreg3vl1ohrdxw#user@example.org,0,
http://www.gatewayantimanomissioni.com,0,
https://bit.ly/appbper24,0,
http://www.pytanggong.com,0,
https://s1kbh-x0yl-o.web.app/,0,
https://www.ushandball.org,1,
http://5fgffgfg4g4gh4hf.blogspot.com/?m=1,0,
https://www.game-focus.com,1,
https://www.botherm.nl,1,
https://www.kazuki.eu,1,
https://super-butterfly-9615.xj23b7nf.workers.dev/,0,
https://www.transition-support.com,1,
http://www.castlemainefarmersmarket.online,0,
https://www.sor.ro,1,
https://niterideher.com/sakina/auto%20file/8475657rgdgdgvet46473t362gddvd3t.php,0,
https://bukitbakabukitraya.org/img/1/,0,
https://www.nanotech-now.com,1,
https://www.sierra.com,1,
https://www.everythingmom.com,1,
http://www.stablecoinswar.com,0,
http://www.nordic-aesthetics.com,0,
https://aol-102196.weeblysite.com/,0,
https://www.merdeka.com,1,
http://www.mix-plus.co.kr,0,
https://service654.godaddysites.com/,0,
http://www.help.purpledaily.com,0,
https://help-id-fb-56143412.firebaseapp.com/,0,
https://www.ukspa.org.uk,1,
https://citizens1service.web.app/,0,
https://20-255-15-193.cprapid.com/hype/disconoscimento/,0,
https://maildinshaakckjnw58.firebaseapp.com/,0,
http://www.altoinfor.co,0,
https://www.klaimy.com,1,
https://www.digitalmars.com,1,
https://www.my-collaborate.com,1,
http://www.panslimiterd.com,0,
https://www.satisfyinggames.com,1,
https://www.successallabout.com,1,
https://finstake.top/pancakeswap/?prt,0,
https://www.garbagebase.com,1,
https://www.foyer-vietnam.org,1,
https://www.wiltshire.gov.uk,1,
https://www.noecho.net,1,
https://www.zupimages.net,1,
https://www.odadee.net,1,
https://www.blauzahn.ch,1,
https://www.popoloproject.com,1,
http://www.ameraiaoexprecs.co.jp.7lwfuij00dxjbm6x.shop/,0,
https://www.adiatis.be,1,
https://www.easternarc.or.tz,1,
https://docs.google.com/drawings/d/1hkq57ruzhbv9sopg21pkc7o2hfsyfk3mkrvl0kdoyc8/preview,0,
https://zxcwtgs.asdwet.repl.co/,0,
https://www.staynerd.com,1,
https://www.lanrestudio.com,1,
https://www.thewi.org.uk,1,
https://www.budiey.com,1,
https://www.zycomtec.com,1,
https://www.co.charles-city.va.us,1,
https://www.simiishome.com,1,
https://www.telia.dk,1,
http://www.db1.samuelblog.site,0,
http://www.wuvyish.com,0,
https://fdscx.bhupmdg.cn/,0,
https://www.addtoany.com,1,
https://www.boxofficepro.com,1,
https://www.justmusic-festival.de,1,
https://www.feedmag.com,1,
http://www.dell.blocktrail.com,0,
http://www.jiaozi.hurb.fun,0,
https://www.familyallergy.com,1,
https://btinternet-102435.weeblysite.com/,0,
http://www.namesti.bee.pl,0,
https://www.villadirect.com,1,
https://www.metanoiabychikaya.com,1,
http://tinyurl.com/verificapagamento,0,
https://www.comune.arenzano.ge.it,1,
https://www.basscoast.vic.gov.au,1,
https://www.forumotion.com,1,
https://angindatanglahh.martulangsore.workers.dev/,0,
https://www.pacificatlanticadr.com,1,
https://www.ipcc-nggip.iges.or.jp,1,
https://www.utsira.kommune.no,1,
https://ga.gestionaccess.repl.co/,0,
https://wordpress-917215-3183982.cloudwaysapps.com/1/1/1/,0,
https://mon-dossier-contravention.fr/,0,
https://www.greathimalayatrail.com,1,
http://www.thevirtualeventsheroes.com,0,
https://servidorluizafacil23.com/?gclid=eaiaiqobchmi5ejgvbfh_qivgftjbx3p3ghreaayasaaegls3vd_bwe,0,
https://www.asiapress.org,1,
https://www.federalwaymirror.com,1,
https://www.hindleys.com,1,
https://ipfs.io/ipfs/qmrenjzldojvkjceyumtaaxm6udnlc1bdnj7f4rjlm4lqv/connect.html,0,
https://www.polskaludowa.com,1,
https://www.hydromajestic.com.au,1,
https://www.u-s-history.com,1,
https://www.templejc.edu,1,
https://www.ctbirding.org,1,
http://antivirus-nod-probnik.sepa-00980-force-drop.oa.r.appspot.com/?fbclid=iwar3vildf8sghk5yvsh52c3k4lycypeli3zafzxnsdsjlkp6x4zg1xblg4hc,0,
https://cancel3389407-binance-com.web.app/,0,
https://auth1-0utlookfolders-aus.web.app/,0,
https://www.jointhealthmagazine.com,1,
http://ofizpvfhrb.duckdns.org,0,
http://www.appointments-online.com,0,
https://www.lamodabyandriana.com,1,
http://www.tmanvpn.np-ip.biz,0,
https://www.aquariusgolfclub.co.uk,1,
https://vihtedmarket.342311.xyz/tdpq3mhh/switch-step/39,0,
https://www.simpleadventure.ca,1,
http://www.saisaocard.co.jp.50gb178.xyz/,0,
http://www.technowood.co.ke,0,
https://www.cmrubinworld.com,1,
http://www.f0536887.xsph.ru,0,
https://www.gaiadesign.com.mx,1,
http://www.webcodez.com,0,
http://www.sakrobazar.com,0,
https://www.jacobygindler.ch,1,
https://iccu-a.web.app/,0,
https://www.extremeclothespins.com,1,
http://att-yahoo-mail-nfdnrejijdhjrei7929.weeblysite.com/,0,
https://www.visitbritain.org,1,
https://www.gymx-app.de,1,
http://dnefytsfsp.duckdns.org/,0,
https://www.ejournal.karinosseff.org,1,
https://www.youngskitchenoh.com,1,
https://www.zoostore.de,1,
https://www.sunset.texas.gov,1,
https://www.shms.edu,1,
http://www.kwdd.cehsg.com,0,
https://www.nwrfca.org.uk,1,
https://www.attemplate.com/nam/be0f980b-dd99-4b19-bd7b-bc71a09b026c/f553a184-4a18-45a8-89c6-d92b9221aeed/ad147a81-117e-407a-ab4c-b856102156e3/login?id=neyzetnncuhdvhd6owszbmu3sfbfvgzxnnjjb0x0zfkyuhkwtezutxltc05lchjsblo0svixddk5dgzzatzmzeznqk9vylfzujuxnxvwndbjshzdc3fobnaxutjodeprr0dcrctadw02t3kxcvfatwp0u2ezmnz0cvjlednrazzsnudgdmprlzfcdvr3ndbwegnss25hyxuxtndpamvnyulidknzntfwuznzmlo3b2jrt0dteuizyky1su9jowhfawffelnabexeb2rhqu9qa0hjvefwvfhnznh2ce16tnexqwi4mzflvxppaevbunprahdzrhzmb0ndowrgwe5ktmw3udg3wdixog5luvo3bvnan1pxudjdceduzkzlq3owzu5czfkrchzorvi3ekpdmm85bstys0svtkd2dytzwklsaknnunb6u2v3cfn2qwo0zwnine02ck1drnixtwpttuhid0xvswtrsnh4mwnhakzxuvlztxqrmzl2b2j6zeyy,0,
https://mail2.googlle.workers.dev/,0,
https://singapore.internettdbs.com,0,
http://www.bluecow.com,0,
https://www.xmenglish.cn,1,
https://www.bibnat.ro,1,
https://www.robeks.com,1,
https://www.opendns.com,1,
http://www.uxgl.vghyo.com,0,
http://www.cdimprintpr.com,0,
http://www.mwor.gq,0,
https://www-camaddalena-it.usrfiles.com/html/0e472f_4d9b2a88f72eb4191a8eb158b004ca1f.html,0,
https://www.semana-apenas.com,0,
https://www.strategosinc.com,1,
http://www.rhythm86.com,0,
https://www.shardanandshastri.com,1,
https://www.numberphile.com,1,
http://www.wochenmo.com,0,
https://www.westpointcity.org,1,
http://www.flo5.cn,0,
https://www.infto-saissoon.vkoiiyw.cn/web/sign,0,
https://benriyatakuto.floppy.jp/172.19.48.99/ddhl/globalsources/index2.php?email=,0,
https://dasdsad.dfsfdfdsfsd.repl.co/des/index.php,0,
https://mwtxr8.webwave.dev/,0,
https://www.pumpkin.care,1,
https://www.lelores.com,1,
http://www.gilberelin.publicvm.com,0,
https://www.az511.com,1,
https://www.ocaziituristice.ro,1,
https://www.xaverian.ac.uk,1,
http://cloudflare-ipfs.com/ipfs/qmqtktcrnwnbhyshlefxf1xzwbswsadz8lrubs4qti8xo5,0,
http://www.pocketcard.co.jp.drgugb.top/ai/registration.php,0,
https://www.blueplanetbiomes.org,1,
https://bio.site/3kb20dn3h74bvd3v3d3a,0,
http://news.bestcanvas.ca/c/r?action=ri&emid=090069t04kpcr01u2mn8r&uid=vzic5w77tgfh72amde3a&key=h2vabltsmh-cy4arohcdmjeuwcxq4thvvcarzpknkblqikeuy-flo1fcqsaflbsxz6x4ezflmoso7lgu&cars_classified_url=http://ow.ly/b3tu50ngbwf,0,
https://outlook138.yolasite.com/,0,
https://att-100984.square.site/,0,
https://www.overthetopgames.com,1,
https://maildinshaakckjnw57.firebaseapp.com/,0,
http://www.omwowxisx.cf,0,
https://www.mobkoi.com,1,
https://www.trysil.kommune.no,1,
https://www.sbgrid.org,1,
https://www.lsoft.com,1,
http://5fgfgrg4g4g4g.blogspot.pt/,0,
https://www.town.aichi-higashiura.lg.jp,1,
http://www.electrumware.com,0,
https://www.appysmarts.com,1,
http://www.restless.su,0,
https://www.blogsdata.com,1,
http://www.irees.ro/,0,
https://meta.community-case-social-media-53912312.buzz/2fac.php,0,
http://vnbthdwqky.duckdns.org/,0,
https://03-004-0f-39r4fgh-9qwegcb-284gf-q9efgw-r94g.obs.ap-southeast-3.myhuaweicloud.com/35h0-9g3-e8tgh-wivbg3-085gbf0-we9vbh-38rg-w9efhfh.html?awsaccesskeyid=6f3o5gachngnygv201qo&expires=1680538226&signature=ego75276xsxzppuyakrkwopz/2q%3d,0,
https://www.niva.no,1,
https://attnet-108427.weeblysite.com/,0,
https://maildinshaakckjnw634.web.app/,0,
https://www.carolinearmijo.com,1,
https://www.katewhitcomb.com,1,
https://www.xenith.com,1,
https://informalkind--ghhsav.repl.co,0,
https://www.caltrack.com,1,
https://www.areagoods.com,1,
https://www.ghi-dc.org,1,
https://mandibahauddintradersllc.com/lbp.iaccess/,0,
https://ipfs.fleek.co/ipfs/bafybeiagbszmg7i45qtecbq22b2qssbfloccz2w5jlblcdrpd6pe4grnom,0,
http://www.lightning.dns-cloud.net,0,
https://messagerie-creditagricole-in.firebaseapp.com/,0,
https://www.brigada.hr,1,
https://maildinshaakckjnw155.firebaseapp.com/,0,
http://www.internetdownloadr.publicvm.com,0,
https://proxyspare7.nowcache.com/zh-cn.facebook.com/local/lists/1574703792646437,0,
https://www.stephanspencer.com,1,
https://www.mersenneforum.org,1,
https://docs.google.com/forms/d/e/1faipqlscirilop6_iti0zvvrlsbk8zfaeo-f10otlhj9k5liyervk4g/viewform,0,
https://treasureddevices.supurinfornet.repl.co/,0,
https://www.kammerphilharmonie.com,1,
http://bafybeieh2c4nc44gu42ibmpc2ftnockoa2w4xwjgcsvdj2s4ewkhdkrajy.ipfs.dweb.link/,0,
http://www.simple.welco.live,0,
https://update-filedoc.myportfolio.com/,0,
https://www.jstay.com,1,
https://www.southbankcorporation.com.au,1,
https://www.realestateforsaleinaz.com,1,
https://www.3seas.eu,1,
https://www.jackysfashion.com,1,
https://www.naii.io,1,
http://www.amazcecm-co-jp.amacaeon.chakaifang.top/,0,
https://www.johanniter.de,1,
https://solitary-field-41af.pinelli90.workers.dev/,0,
https://cloudflare-ipfs.com/ipfs/bafybeifkh27c2b2hqmm2tte5jp6eq3uincyhmxxaukoespre46zjpexybe,0,
https://www.rayharryhausen.com,1,
https://www.cgwmuseum.org,1,
http://www.ticket-11.com/,0,
https://www.bijourama.com,1,
https://www.rbkweb.no,1,
http://129.226.210.78/v3/signin/identifier?dsh=s-1022886126%3a1680181233796261&amp%3bfollowup=https%3a%2f%2faccounts.google.com%2f%3f&amp%3bifkv=aqmjq7srnqundkacs2efse8iokhrsnhij4nrs17txi2oodverzx4oi30ft5beo-zr_hsqk0z5vaouq&amp%3bpassive=1209600&amp%3bxrealip=107.178.238.56&continue=https%3a%2f%2faccounts.google.com%2f%3f&xrealip=34.198.46.118&flowname=weblitesignin&flowentry=servicelogin&ifkv=aqmjq7qbedwa7loculgoamd_heofmm5mxb5rw1jjbaozsrsco3d7rhvkedjqff4ekkabh_ldmgstgg,0,
http://www.tim.com,0,
http://www.177y.vmuqw.com,0,
https://www.usd-coin.cash/,0,
https://dev-287283.pantheonsite.io/,0,
https://www.werecallingshenanigans.com,1,
https://www.edinburghcollege.ac.uk,1,
http://video-gwniy3gph-changji.vercel.app/,0,
https://www.vigyan.com,1,
https://www.zappowpow.com/,0,
https://www.webtoolmaster.com,1,
https://www.historicaleye.com,1,
https://www.atomodental.com,1,
http://www.merkadito.mx,0,
http://www.biengrandir37.com,0,
https://www.unitedstage.se,1,
https://www.antipode-sales.biz,1,
https://www.pagerduty.com,1,
https://www.omniglot.com,1,
https://www.aiayu.com,1,
http://www.secuerserver.com,0,
http://www.redcrossco.com,0,
https://www.ccleaner.com,1,
https://www.warrencountynj.gov,1,
https://portartradicional.portaltuya1.repl.co/,0,
https://www.stepchange.org,1,
https://www.leeds-city-guide.com,1,
"https://preservewealthok.com/wp-content/grp01.id.rakuten.co.jp/jp/98b41b254913bd0d1bffd51e922a1628/?cmd=_identifier_demarrer_id=450854931+_time:thu,apr,20,2023-1:47pm",0,
http://ch44505.tw1.ru/ddc5d1aeb8e3827/region.php?particulier#_ddc5d1aeb8e382708,0,
http://www.elite4print.com,0,
http://www.moveonedegree.com,0,
http://christopherstalbergmd.com/ioa,0,
https://www.vocegiallorossa.it,1,
http://www.partnersoft.media,0,
https://v2ll3y.firebaseapp.com/,0,
https://www.naturescapes.net,1,
https://www.siriusxm.com,1,
https://outlook-degr72gyuf8.firebaseapp.com/,0,
https://www.sabra.com,1,
http://www.suxjweyfe.cf,0,
https://microsoft-se.com/640ba21772d52/e31ebfe69fbe434a57cb89e26417135f6a17d8d1/,0,
https://www.preparedpantry.com,1,
https://www.bi4all.pt,1,
https://gummywigglyentropy.ale1503.repl.co/,0,
https://www.realpage.com,1,
http://www.pamelathomas2020.com,0,
http://app-vansorces25-xtempt9y7vnt.walq42ghqx-95m32kvll3rv.p.temp-site.link/,0,
https://shich6gyg.firebaseapp.com/,0,
https://currentlyznmilnho47login.weebly.com/,0,
http://salmoncloud-3yxdju--84039531321994.stormkit.dev/,0,
https://www.eheartdesign.com,1,
https://galiciahtppcom--galicialll.repl.co/,0,
https://www.findseaglass.net,1,
https://www.dendanskesalmebogonline.dk,1,
https://www.glutenfreeyummy.com,1,
https://www.alexander-radwan.de,1,
https://www.bruceplc.com,1,
https://www.tag.spb.ru,1,
https://www.hashtagclass.com,1,
http://tinyurl.com/ya2n6z3v,0,
https://www.madagate.org,1,
https://www.risk-show.com,1,
https://zaborenrsie.web.app/,0,
http://www.die-hauensteins.com,0,
https://dsizs.vpraxkm.cn,0,
https://www.miurausa.com/miurausa/?em=ardanbera@ardanbera.com,0,
http://www.domainscsgo.ru.xsph.ru,0,
https://www.djsoft.net,1,
https://www.topjoyflooring.com,1,
http://decentralized-protocol.info,0,
https://www.socialsuccessmarketing.com,1,
https://cf-ipfs.com/ipfs/qmxf3qejbo1xahwqv9mdp5wwv3togbdon3u2mkcdwjlj2b,0,
https://www.corp.at,1,
https://www.mcdaniel.edu,1,
http://www.xnxx.c1.biz,0,
https://www.sqlsharp.com,1,
https://www.belle-home.jp,1,
https://pocztaplska25.souplaifor.cf/?tranzakt38496&selectedbank=2,0,
http://antille-guyane.github.io/bnpparibas.net,0,
https://www.zimjs.com,1,
http://www.privatedns.org,0,
https://www.support-search.iforget-iphone.com/6frl2/,0,
https://nieobbezszlt02.z20.web.core.windows.net/,0,
https://gansxshik--hugoboxs.repl.co/,0,
https://www.bitajarod.com,1,
https://www.rapiro.com,1,
https://www.demonsaw.com,1,
http://52.172.88.71/,0,
http://www.freemanps.com,0,
https://www.dordt.edu,1,
https://www.mureview.net,1,
https://www.zirkus-stey.ch,1,
http://jtludnxzfh.duckdns.org,0,
https://www.electionsportal.ge/uploads/news/sl.html?email,0,
http://www.docentfx.com,0,
https://www.beef2live.com,1,
https://www.spotselfieapp.com,1,
https://www.joelynnturner.com,1,
https://www.cookingpal.com,1,
http://pgs-wrnngrcvry.rf.gd/,0,
https://www.sheetmusicdigital.com,1,
https://www.cigargeeks.com,1,
http://www.gettingchances.com,0,
https://www.lifechangeroftheyear.com,1,
https://attcom-107785.weeblysite.com/,0,
https://www.dracutlibrary.org,1,
http://www.gshund.com,0,
https://www.scottishaustralianheritagecouncil.com.au,1,
http://www.m7.qxywa.com,0,
https://bitter-lake-3081.on.fleek.co/index.php,0,
https://www.palmbeachdramaworks.org,1,
https://www.hexbug.com,1,
http://www.addroider.com,0,
https://www.wiaawi.org,1,
http://www.meldorgroup.cn,0,
https://www.imomus.com,1,
https://www.hkroadcam.com,1,
https://www.kennykey.com,1,
http://www.myrefund-ato.myseoplus.com,0,
https://www.sitterlandia.it,1,
https://www.aoc.nrao.edu,1,
https://www.blackhistory.psu.edu,1,
https://www.thecreativeseason.com,1,
https://hseosieoorbnop.com/amazon-rd292-user-card-detail-em-thank,0,
http://oipsd.supergoeducation.com/,0,
https://fb-business-appeal-9fdda.firebaseapp.com/,0,
https://zaihongsheng.com,0,
https://www.dav.org,1,
http://www.ecorarte.com,0,
https://www.covermale.com,1,
https://impressivebettersoftwareengineer--coronado2121.repl.co/,0,
http://www.66jjyy.com,0,
https://gateway.pinata.cloud/ipfs/bafybeihc4amlzwqxbyjialq5rtxgfjisme5fp4ptfg3f3bhb5udih3ya7y/,0,
http://seedlfy.com.pl/walletconnect,0,
https://www.i-diadromi.gr,1,
https://www.chinacanaan.com,1,
https://www.brackendesigns.com,1,
https://www.purplehousepress.com,1,
https://www.softtalk.me,1,
http://www.ukalasahnede.gq,0,
http://www.fuk.sh,0,
http://www.opqwfoqpwepoqwe.ga,0,
https://www.museumofthebible.org,1,
https://soukrezk10.com/wp-login/shipping/login/index.php,0,
https://www.senate.gov,1,
https://www.stzuminus.com,1,
https://www.schaeffersresearch.com,1,
http://www.falconna.com,0,
https://www.czech-glass-society.cz,1,
http://ce-synchro7.web.app/,0,
http://www.kinfdcxv.cf,0,
https://www.tnris.org,1,
https://www.pinknotes.com,1,
https://www.rajar.co.uk,1,
https://apierrorvalidator.onrender.com/,0,
https://www.studio55.fi,1,
https://www.oyo.eu,1,
https://www.guylian.com,1,
https://mynembercard.point.soumu.jo.qohh.top/,0,
https://www.brushresearch.com,1,
https://www.taino-tribe.org,1,
https://www.kidshomebank.com,1,
http://www.cubic-humorous-chime.glitch.me,0,
http://dfggscedgr.duckdns.org/,0,
https://www.lnr.fr,1,
https://www.hankai.co.jp,1,
https://www.bpla.com,1,
http://www.bet988d.com,0,
https://janetg.com.au/verificacion-20/brou/step1.html,0,
https://www.savarkarsmarak.com,1,
http://www.libxqagv.ns.dns3.cf,0,
https://www.agipronews.it,1,
https://www.kuliss.co,1,
https://www.acubekraft.com,1,
https://bafybeidddh67ap3oj5ivxmoglanwjmkrm5ixgbmdvjfnqdoxi2w4k4h3am.ipfs.cf-ipfs.com//gen.html,0,
http://www.piknus.com,0,
https://www.mexicantrainfun.com,1,
http://www.adminer.com,0,
https://www.southstpaul.org,1,
http://www.msvqcywpwg.s3.eu-central-1.amazonaws.com,0,
https://sites.google.com/view/broadbandbill/home,0,
https://www.wmot.org,1,
http://www.xmufemba.cn,0,
https://www.broadlandmemories.co.uk,1,
https://www.bnc.ca,1,
http://www.edenwholistichealth.com,0,
http://www.officemngt.com,0,
https://r6energiasolar.com.br/wp-content/%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7/%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7%d8%ae%d8%b7.html,0,
http://www.tribupublicidad.com.co,0,
https://www.futuresfundamentals.org,1,
https://www.lirs.org,1,
http://www.cabans.com,0,
http://www.newsoneclick.com,0,
https://www.christopherlovell.co.uk,1,
https://www.pangolinlondon.com,1,
https://s1kh3-mdf1.web.app/,0,
https://www.stenaline.se,1,
http://webuyworkshopequipment.com/wp-content/themes/sketch/js/sf_trash/c45b222914e3c78d,0,
https://www.poandpo.com,1,
https://www.marekrei.com,1,
http://www.koreashop24.com,0,
https://www.nigerianlazychef.com,1,
https://www.zlatograd.bg,1,
http://mcas-proxyweb.mcas.ms/certificate-checker?login=false&amp;originalurl=https%3a%2f%2fbit.ly.mcas.ms%2f3tbqbin%3fmcastsid%3d20893&amp;mcascsrf=0f95c59a30af1e3a152874bd1ed8389e360301a106dd1613f05a98f6033f0361,0,
https://www.cuanschutz.edu,1,
http://www.amazonotp.com,0,
http://u2004226.plsk.regruhosting.ru/f/,0,
https://www.happiness.com,1,
https://webmail-102391.weeblysite.com/,0,
https://iepsantalucia.edu.pe/,0,
http://www.news.saltlakenews.org,0,
https://www.cornwall24.net,1,
https://www.estories.com,1,
https://bafybeibhdgxctmq6bjhkqmauoxozatxlk647gdjd5fsxkdjo63gfylxlgq.ipfs.cf-ipfs.com/,0,
https://www.kunstbeeld.nl,1,
https://www.wpsmartcontracts.com,1,
http://www.truecryptrussia.ru,0,
https://www.ontap.pl,1,
http://ecfenterprises.com.au/bcr2021/,0,
https://www.health.state.mn.us,1,
http://allmediks.com/buyerservice,0,
https://www.alpen-guide.de,1,
http://www.teamconsulatelthailand.com,0,
https://snowy-art-fe31.tql35vg01086.workers.dev/,0,
https://www.meppublishers.com,1,
https://www.nirb.ca,1,
https://www.nocca.com,1,
https://www.pearlandisd.org,1,
https://www.bloomsandbranches.com,1,
https://mez.ink/pemenanghadiah2022,0,
http://www.onemoreres-bbb.com,0,
https://www.maedchenflohmarkt.de,1,
http://www.droterdrotit.com,0,
http://autopistarock.com/templates/ichiemagiksouthwest123.html,0,
https://www.mainepublic.org,1,
https://www.explorandomexico.com,1,
https://www.doublemoss.com,1,
https://www.supermonitoring.com,1,
https://www.coromarmolada.it,1,
https://www.flandersjuwelen.be,1,
http://43.134.191.197/interactivelogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=107.178.238.57&amp;ifkv=awnogheoy9jrnffwctepji81-arcmemrw-ifau_815iausjtohln_210jrmjsbrillmbv5yd_ojy,0,
https://www.3rdmardiv.marines.mil,1,
http://www.mewb.org,0,
https://www.futureaudioworkshop.com,1,
https://fleek.ipfs.io/ipfs/bafybeiaiaug3pws4p5ebajirmjvxx2zydcy2gf5myr3kpeluq6r3rkp64a,0,
http://www.suxjweyfq.cf,0,
https://www.bibelntalar.se,1,
https://business-confirm-appeal-52c82.web.app/,0,
https://www.uisp.it,1,
https://www.spisok-putina.org,1,
https://www.joyfuljourneytowellness.com,1,
http://www.cometoway.org,0,
https://dhl.719950.can13sewe.club/tracking/7229924?page=007,0,
https://www.no2id.net,1,
http://www.malcolmk.ga,0,
https://www.deenalarsen.net,1,
https://www.dailyleader.com,1,
https://mail-update-9694.formaloo.net/att104,0,
http://buoeftprli.duckdns.org/,0,
http://www.uzukilive.zapt.org,0,
https://www.avaresearch.com,1,
https://www.kirriemuircameraobscura.com,1,
https://www.tacp.gov.tw,1,
http://www.dsefsq234.s3.eu-central-1.amazonaws.com,0,
https://www.trudysprom.com,1,
https://www.girton.cam.ac.uk,1,
https://subduedfavoritexonitors--jeanc101112.repl.co/index1.html,0,
http://www.rentaflight.be,0,
http://iconmarble.cn/atacadaosabrw/tb.php,0,
https://www.president.bg,1,
https://www.iltempo.it,1,
http://zmindustrial.com.mx/comsx/,0,
https://www.fashiontubes.com,1,
https://www.findingmenno.com,1,
https://oje3o0.webwave.dev/,0,
https://www.proweaver.com,1,
https://maildinshaakckjnw240.firebaseapp.com/,0,
https://www.scns.com,1,
http://www.tenderheartfoundation.org,0,
https://www.suparobo.jp,1,
https://www.towtruckscarborough.com,1,
https://ghdf-24769.firebaseapp.com/,0,
https://wait-and-load-page-21c53.firebaseapp.com/,0,
https://be6u-mkp074.firebaseapp.com/,0,
https://hdsxd1.firebaseapp.com/,0,
http://www.travelwadi.com,0,
https://www.sarahgoodnough.com,1,
https://www.yorkconservationtrust.org,1,
http://www.name.vg,0,
https://www.follypdx.com,1,
https://www.binnallofamerica.com,1,
https://maildinshaakckjnw443.firebaseapp.com/,0,
https://www.flyingsolo.com.au,1,
https://www.gimsblog.com,0,
http://www.knitgeek.com,0,
http://www.prettyhorsesbaja.org,0,
https://www.fletc.gov,1,
https://www.graphene.manchester.ac.uk,1,
https://www.katzdzynes.com,1,
https://www.learn-portuguese-with-rafa.com,1,
https://www.yabeyrouth.com,1,
https://bafybeifefqstghm5szvssfpanhytmlweoyeclculjta5wy5skj6rdzyfiq.ipfs.dweb.link/araphat.html,0,
https://www.pizcos.net,1,
https://arubahost.it.sell.20-57-10-180.cprapid.com/it/and/fatturazione-3/index.php?page=,0,
https://s4-fat.firebaseapp.com/,0,
https://zpr.io/raa2pemjh8py,0,
https://www.brookwoodgrill.com,1,
https://1f8bd206-f3b3-4387-9ff6-b1f77bc7ae8a.id.repl.co/,0,
https://www.svenskakyrkan.se,1,
https://www.ajwnews.com,1,
https://www.5miles.com,1,
https://www.julielorenzen.net,1,
https://www.elfaonline.org,1,
https://www.newburycomics.com,1,
https://www.mrscarrion.com,1,
https://www.nazariandiamonds.com,1,
https://page-loading-pro-9849e.web.app/,0,
http://www.bpwrcpmve834175dqqpwa8dvs.net,0,
https://maildinshaakckjnw628.web.app/,0,
https://www.grokcode.com,1,
https://www.maxim.com.au,1,
https://www.bahzani.net,1,
https://www.avitale.com,1,
http://www.software-update.live,0,
https://load-delay-wait.web.app/,0,
https://www.ukriversguidebook.co.uk,1,
http://www.admaacademy.sk,0,
http://att-loggin4817.weeblysite.com/,0,
https://www.nnigovernance.arizona.edu,1,
https://is.gd/smartbperloginapp,0,
https://aol-101094.weeblysite.com/,0,
https://www.motivescosmetics.com,1,
https://rsedavki-si.web.app/,0,
https://www.longislandadvance.net,1,
https://www.lordltbristol.org.uk,1,
http://btcomminity79854323.weebly.com/,0,
https://myattverification.wixsite.com/my-site,0,
https://www.novaroyalty.com,1,
http://www.drroller.us,0,
https://www.enjoycompare.com,1,
http://www.wendyc.cf,0,
http://www.sandsngo.com,0,
https://www.935kday.com,1,
https://marshallcristabell.wixsite.com/my-site-2,0,
https://www.astroscience.com,1,
https://attduckmail81fuvkjhdeck816.weebly.com/,0,
http://www.libertarian.site,0,
https://www.cityoffarmingtonar.com,1,
https://minhnguyenvn.ml/aa/,0,
https://docs.google.com/forms/d/e/1faipqlsf6pnqx1hmg6p62ihlatd2uww4pn7bxmaxskc87emngazzd8a/viewform?usp=send_form,0,
https://ipfs.io/ipfs/qmrxgm6thhqyger7az5dy2bacubztbcywbkpzksmyku8u4,0,
https://www.ezclassifiedads.com,1,
https://www.europeanfilmacademy.org,1,
https://www.tussam.es,1,
https://www.ceskyflorbal.cz,1,
https://www.rakennuslehti.fi,1,
https://www.discipleshistory.org,1,
https://adamnt-one-fr.web.app/,0,
http://www.romanceobsessed.com,0,
https://www.thephoenixnewspaper.com,1,
https://www.sostanze.info,1,
