domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567418,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.7515449723580055,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.4842286870261736,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.9733122428531675,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,13.357957360942068,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.6138005300880067,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.2564130229127768,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
3.085398167411819,1.7994365108742503,-0.32797435002776604,3.621195065462387,2.2523553941966004,-0.07318958051668814,-0.04120928722915156,-0.08524945409137562,0.26908422339734733,0.0,0.03634172489559987,-0.07484361006130637,0.0,1
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5810289229253601,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.057616632290898494,-0.07318958051668814,-0.04120928722915156,-0.8515159413669167,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.43652958725816476,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.4810204217112966,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.12815742704599242,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4875421778121497,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5926269217487267,-0.07318958051668814,-0.04120928722915156,-1.33043249591413,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.24469233830584425,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5810289229253601,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5926269217487267,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.3732538177578454,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.6837863604831229,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5810289229253601,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.6158732737494832,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2913864678481737,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.22448010392816137,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8030372485070298,-0.07318958051668814,-0.04120928722915156,-2.384048915917999,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130637,0.0,1
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.7045858715946477,-0.07318958051668814,-0.04120928722915156,-0.08524945409137562,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.492803746530391,-0.07318958051668814,-0.04120928722915156,-2.384048915917999,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.2623875574959127,-0.07318958051668814,-0.04120928722915156,0.2978837895463951,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
0.8446304624371552,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.11587216145870671,-0.07318958051668814,-0.04120928722915156,0.07438939742436247,0.47643529194023515,0.0,0.3804061440723197,-0.07484361006130637,0.0,1
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.24469233830584425,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.6230848693253794,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-1.2196744781416187,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.1819304632447094,-0.07318958051668814,-0.04120928722915156,0.8938688352051495,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567407,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.14561791368842827,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.32076496079354655,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5757358005209061,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7347406451176698,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,-1.7819823902015024,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.2413628646708471,-0.07318958051668814,-0.04120928722915156,-1.8572407059160645,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,-0.09591862447616026,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,-0.5603200507742039,0.0,-0.6517871134578407,-0.07484361006130637,0.0,1
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.03264285497583973,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
1.716040125482858,1.7994365108742503,-0.32797435002776604,2.637884104389585,1.2989554482576562,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.35296898223131606,0.0,-0.41094202003413655,-0.07484361006130637,0.0,1
0.7201433677163406,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.007737530930357,-0.07318958051668814,-0.04120928722915156,0.07438939742436247,1.5131906346546742,0.0,2.0147121351617407,-0.07484361006130637,0.0,0
0.8446304624371552,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.5159991420401495,-0.07318958051668814,-0.04120928722915156,0.6810170331841658,0.26908422339734733,0.0,0.3804061440723197,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.2413628646708471,-0.07318958051668814,-0.04120928722915156,-1.7819823902015024,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,2.8840331841013467,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567407,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8030372485070298,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.0731566139741633,-0.07318958051668814,-0.04120928722915156,-1.5411557799149038,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.25382454671486326,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2196744781416187,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
0.7201433677163406,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.6776910876008675,-0.07318958051668814,-0.04120928722915156,0.07438939742436247,1.5131906346546742,0.0,2.0147121351617407,-0.07484361006130637,0.0,0
-0.5247275794918062,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.2695535795021591,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.9750221878599795,0.0,-1.511948161399641,-0.07484361006130637,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-3.6657348521154045,-0.07318958051668814,-0.04120928722915156,-1.33043249591413,-1.1823732564028673,0.0,-1.597964266193821,13.357957360942068,0.0,0
-0.40024048477099144,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.5926269217487267,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.2953670627611813,-0.07318958051668814,-0.04120928722915156,-0.46838269772914615,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-0.5810289229253601,-0.07318958051668814,-0.04120928722915156,-1.5411557799149038,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8812937743696505,-0.07318958051668814,-0.04120928722915156,0.5660770600928344,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.6199361841941106,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
1.716040125482858,3.9296555865521694,-0.32797435002776604,1.6545731433167832,1.343681164620871,-0.07318958051668814,-0.04120928722915156,-0.40077094885189246,0.47643529194023515,0.0,0.3373980916752298,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.15126629532936212,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.9051014875921285,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.5603200507742039,0.0,-0.9958515326345608,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.0544757433218521,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2155126360978727,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,0.694288893145879,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.14561791368842827,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.2244801039281625,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.12815742704599242,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.9948279779535302,-0.07318958051668814,-0.04120928722915156,0.8938688352051495,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.026779200608547445,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.021664337825136687,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,-0.35296898223131606,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.43652958725816476,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-1.8572407059160645,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.2564130229127768,-0.07318958051668814,-0.04120928722915156,1.303608554095543,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5116231760003788,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.5247275794918062,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.9750221878599795,0.0,-1.511948161399641,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5926269217487267,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2196744781416187,-0.07318958051668814,24.26049609590519,0.7768003440936084,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130637,0.0,1
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.9948279779535302,-0.07318958051668814,-0.04120928722915156,0.8938688352051495,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567407,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.0731566139741633,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.021664337825138956,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8152892784617387,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
0.5956562729955259,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.6230848693253805,-0.07318958051668814,-0.04120928722915156,-0.6280215492448837,0.6837863604831229,0.0,0.03634172489559987,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.2695535795021591,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8812937743696505,-0.07318958051668814,-0.04120928722915156,-0.6280215492448837,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.27393646049942505,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
1.716040125482858,1.7994365108742503,3.0482803056196626,1.6545731433167832,1.8910916405205216,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,0.26908422339734733,0.0,0.3373980916752298,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.2695535795021591,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4875421778121486,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.25382454671486326,-0.07318958051668814,-0.04120928722915156,2.5328277107667243,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.9733122428531675,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.7676711193170916,0.0,-1.1678837422229207,-0.07484361006130637,0.0,0
0.4711691782747112,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.20647427018964148,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.14561791368842827,0.0,-0.13569048469276052,-0.07484361006130637,0.0,1
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.34668208355389657,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.9948279779535302,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,0.47643529194023515,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567407,-0.07318958051668814,-0.04120928722915156,-1.33043249591413,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.26908422339734733,0.0,0.2083739344839598,-0.07484361006130637,0.0,1
2.338475599086931,6.059874662230088,-0.32797435002776604,2.637884104389585,0.846863009649634,-0.07318958051668814,-0.04120928722915156,0.5908680346811611,0.47643529194023515,0.0,0.10515460873094365,-0.07484361006130637,0.0,1
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.12815742704599356,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.3136088363996426,-0.07318958051668814,-0.04120928722915156,-0.08524945409137562,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.02022587598589536,-0.07318958051668814,-0.04120928722915156,-0.46838269772914615,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.32076496079354655,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.3732538177578442,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5974513053846465,-0.07318958051668814,-0.04120928722915156,0.5660770600928344,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
0.4711691782747112,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.4903167391746466,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.14561791368842827,0.0,-0.13569048469276052,-0.07484361006130637,0.0,1
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.0993728073303792,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
