domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
0.8311462092902571,4.952576100295408,1.7905606818154085,3.035791051520113,0.5940055956392564,-0.1261520723863026,-0.14461497152050654,-1.0080252941001036,-0.3219582835804218,0.0,-1.1580219637964044,5.242981448729329,0.0,1
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9306631548210409,-0.1261520723863026,-0.14461497152050654,-1.6212034238640383,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.11355752563396943,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.39305358354687997,-0.1261520723863026,-0.14461497152050654,0.9526307010709962,0.48824684433179333,0.0,0.8634076867438438,-0.17887722967311456,0.0,1
-0.5071840818523972,1.6666990234577352,1.7905606818154085,0.8741454334712865,-1.8324987231299577,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-1.1321634114926369,0.0,-1.6021239324757013,-0.17887722967311456,0.0,1
0.35879434182814385,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.6109475597439937,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,0.48824684433179333,0.0,0.4346195790534882,-0.17887722967311456,0.0,1
0.7524208980465715,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.11399542863621995,-0.1261520723863026,-0.14461497152050654,0.3333018647585036,1.1364109466615655,0.0,1.1492664252040807,-0.17887722967311456,0.0,1
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9306631548210409,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.13501643508803127,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
0.043893096853401654,-0.523885694434047,1.7905606818154085,-0.5669516452279311,0.4860219038903066,-0.1261520723863026,-0.14461497152050654,-0.35768485344138495,0.8123288954966794,0.0,1.2921957944341995,-0.17887722967311456,0.0,1
-0.19228283687765496,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.5043520233925778,-0.1261520723863026,-0.14461497152050654,-1.0420907457536555,-0.48399930916286477,0.0,-0.5658860055573416,-0.17887722967311456,0.0,1
3.1929055466008234,2.761991382403626,1.7905606818154085,3.035791051520113,2.4816720721213184,-0.1261520723863026,-0.14461497152050654,-1.1046975217655886,2.5947801769035523,0.0,0.6796413548765485,-0.17887722967311456,0.0,1
-0.5071840818523972,1.6666990234577352,1.7905606818154085,0.8741454334712865,-1.126252812085078,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-1.1321634114926369,0.0,-1.6021239324757013,-0.17887722967311456,0.0,1
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.4021293143434379,-0.1261520723863026,-0.14461497152050654,0.6373360207664543,0.002123767584464281,0.0,1.0778017405890217,-0.17887722967311456,0.0,1
-0.11355752563396943,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.0084431318948952,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,0.32620581874935034,0.0,0.8634076867438438,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494966,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.01731617947885243,-0.1261520723863026,-0.14461497152050654,-0.39863221451989694,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,-1.389558352619885,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.23166899600272062,-0.1261520723863026,-0.14461497152050654,-1.186868915281251,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
0.5162449643155149,1.6666990234577352,-0.5584001493882835,0.8741454334712865,-0.007396893263933729,-0.1261520723863026,-0.14461497152050654,-0.3085480201471706,0.002123767584464281,0.0,-0.20856258248204532,-0.17887722967311456,0.0,1
0.20134371934077275,1.6666990234577352,-0.5584001493882835,0.8741454334712865,1.0450113543040438,-0.1261520723863026,-0.14461497152050654,-0.6411665839849289,-0.48399930916286477,0.0,-0.637350690172401,-0.17887722967311456,0.0,1
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.14748192932992066,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
0.20134371934077275,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.5652799463209934,-0.1261520723863026,-0.14461497152050654,-0.017506776789132223,1.1364109466615655,0.0,1.7209839021245552,-0.17887722967311456,0.0,1
5.869566128886132,6.0478684592412995,1.7905606818154085,5.917985208918548,2.4908234443063986,7.925746547808699,-0.14461497152050654,-0.39863221451989694,3.7290673559806535,0.0,0.6685040014300461,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.568961361213903,-0.1261520723863026,-0.14461497152050654,2.866919831491428,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.4090204977033525,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
1.539674010483427,0.5714066645118442,-0.5584001493882835,0.1535968941216777,1.4327882228974334,-0.1261520723863026,-0.14461497152050654,-0.4166490533944421,2.5947801769035523,0.0,2.578560117505267,-0.17887722967311456,0.0,1
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.3929726319850806,-0.1261520723863026,-0.14461497152050654,-0.5112374574858045,0.6502878699142364,0.0,1.0778017405890217,-0.17887722967311456,0.0,0
-0.9008106380708248,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-1.22802345555579,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,0
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9306631548210409,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
6.814269863810359,2.761991382403626,1.7905606818154085,3.756339590869722,2.9080542813560157,7.925746547808699,-0.14461497152050654,-0.8490531863835279,7.131928893211957,0.0,2.6857571444278556,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.7622948234004289,-0.1261520723863026,-0.14461497152050654,-1.74989513011079,-0.3219582835804218,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6168940383908386,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
0.043893096853401654,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.04420754703832826,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.8123288954966794,0.0,1.2921957944341995,-0.17887722967311456,0.0,0
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.07785797537817295,-0.1261520723863026,-0.14461497152050654,1.403051672934627,0.6502878699142364,0.0,1.0778017405890217,-0.17887722967311456,0.0,1
2.9567296128697667,0.5714066645118442,1.7905606818154085,3.756339590869722,2.5935090441419564,-0.1261520723863026,-0.14461497152050654,0.02926770875055282,0.8123288954966794,0.0,0.059429984824426976,-0.17887722967311456,0.0,1
0.1226184080970872,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.5497763719207359,-0.1261520723863026,-0.14461497152050654,-0.6411665839849289,-0.3219582835804218,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.7626810376804335,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.4014937621842936,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
0.5949702755592005,0.5714066645118442,-0.5584001493882835,0.1535968941216777,1.5805522378147718,-0.1261520723863026,-0.14461497152050654,-1.1335295896658213,1.6225340234088945,0.0,0.8634076867438438,-0.17887722967311456,0.0,1
-0.03483221439028388,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.6283879356667074,-0.1261520723863026,-0.14461497152050654,0.3333018647585036,-0.3219582835804218,0.0,-0.28002726709710474,-0.17887722967311456,0.0,1
0.35879434182814385,-0.523885694434047,-0.5584001493882835,0.8741454334712865,0.5414080538698419,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
0.1226184080970872,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.3379025986072737,-0.1261520723863026,-0.14461497152050654,0.7478938956784368,0.9743699210791225,0.0,1.5065898482793774,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.012269698292185901,-0.1261520723863026,6.913871653134831,0.6952472885774929,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
1.3034980767523703,0.5714066645118442,1.7905606818154085,0.8741454334712865,1.950845636625335,-0.1261520723863026,-0.14461497152050654,-0.05419264780064955,0.48824684433179333,0.0,0.8634076867438438,-0.17887722967311456,0.0,1
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.06640010740770054,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.34973345936502603,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.01731617947885243,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.48399930916286477,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,0.1535968941216777,0.5880374585596178,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.48399930916286477,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
0.043893096853401654,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.40184250204264904,-0.1261520723863026,-0.14461497152050654,0.3793676459718294,0.8123288954966794,0.0,1.2921957944341995,-0.17887722967311456,0.0,0
-0.9795359493145104,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-2.40546058124938,-0.1261520723863026,-0.14461497152050654,3.880367018184598,-1.1321634114926369,0.0,-1.4949269055531125,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.568961361213903,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2384827855142088,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,0.32620581874935034,0.0,0.6490136328986661,-0.17887722967311456,0.0,1
0.043893096853401654,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.6697526492756212,-0.1261520723863026,-0.14461497152050654,0.6373360207664543,-0.15991725799797873,0.0,-0.13709789786698592,-0.17887722967311456,0.0,1
0.043893096853401654,0.5714066645118442,1.7905606818154085,0.1535968941216777,1.15509697751177,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.002123767584464281,0.0,-0.13709789786698592,-0.17887722967311456,0.0,1
4.8461370827182195,1.6666990234577352,1.7905606818154085,0.8741454334712865,2.8210941830210476,-0.1261520723863026,-0.14461497152050654,-1.053017400057625,7.942134021124172,0.0,5.6872738982603455,-0.17887722967311456,0.0,1
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.4014937621842936,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
0.9098715205339426,0.5714066645118442,1.7905606818154085,0.8741454334712865,1.5599737514196803,-0.1261520723863026,-0.14461497152050654,-0.42678352526137375,0.1641647931669073,0.0,0.32742255213089927,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.985272951076425,-0.1261520723863026,-0.14461497152050654,-1.693592508627836,-0.48399930916286477,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
0.1226184080970872,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.005874516264380788,-0.1261520723863026,-0.14461497152050654,0.7478938956784368,0.9743699210791225,0.0,1.5065898482793774,-0.17887722967311456,0.0,1
-0.42845877060871157,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.012269698292186841,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.48399930916286477,0.0,-0.9946741132476975,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6168940383908386,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.2541091716702884,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,1
0.35879434182814385,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.9342646352431374,-0.1261520723863026,-0.14461497152050654,0.6373360207664543,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.31368995295929697,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
1.3034980767523703,-0.523885694434047,1.7905606818154085,0.1535968941216777,2.147289702266281,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,1.7845750489913375,0.0,2.149772009814911,-0.17887722967311456,0.0,1
1.7758499442144835,1.6666990234577352,-0.5584001493882835,2.3152425121705043,1.6420150798384994,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.3219582835804218,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
1.382223387996056,2.761991382403626,1.7905606818154085,2.3152425121705043,1.399573337604513,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,0.002123767584464281,0.0,-0.35149195171216374,-0.17887722967311456,0.0,1
0.043893096853401654,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.40184250204264904,-0.1261520723863026,-0.14461497152050654,0.6373360207664543,0.32620581874935034,0.0,-0.13709789786698592,-0.17887722967311456,0.0,0
1.697124632970798,1.6666990234577352,1.7905606818154085,0.8741454334712865,1.5238850882388049,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,1.2984519722440084,0.0,1.3993928213567886,-0.17887722967311456,0.0,1
2.248201811676597,2.761991382403626,-0.5584001493882835,3.035791051520113,2.005797683760933,-0.1261520723863026,-0.14461497152050654,-0.5228862757236571,0.9743699210791225,0.0,-0.05542397259263275,-0.17887722967311456,0.0,1
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.3108875571656164,-0.1261520723863026,-0.14461497152050654,0.05178875734373429,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
0.4375196530718294,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.8159234432883433,-0.1261520723863026,-0.14461497152050654,-0.3293366803870304,0.48824684433179333,0.0,0.5775489482836066,5.242981448729329,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,-1.1321634114926369,0.0,-1.4234622209380532,-0.17887722967311456,0.0,0
0.043893096853401654,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.8478925511236244,-0.1261520723863026,-0.14461497152050654,0.3793676459718294,0.8123288954966794,0.0,1.2921957944341995,-0.17887722967311456,0.0,1
-0.19228283687765496,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.7691942400344078,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,-0.3219582835804218,0.0,-0.5658860055573416,-0.17887722967311456,0.0,1
-0.03483221439028388,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.3929726319850806,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,0.1641647931669073,0.0,-0.28002726709710474,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.31368995295929697,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
0.28006903058445826,0.5714066645118442,-0.5584001493882835,0.1535968941216777,1.3092311735497397,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,0.002123767584464281,0.0,0.29169020982336974,-0.17887722967311456,0.0,1
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.8792279263838922,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-0.8080813603277508,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.45983254745778734,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,-0.9701223859101938,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.25410917167028746,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,1
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.28536063954038265,-0.1261520723863026,-0.14461497152050654,-0.39863221451989694,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.49010070592109983,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,0.32620581874935034,0.0,0.6490136328986661,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-0.6398458036371798,-0.1261520723863026,-0.14461497152050654,-1.186868915281251,-0.8080813603277508,0.0,-1.1376034824778158,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.985272951076425,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.9008106380708248,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-1.22802345555579,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,1
-0.9008106380708248,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.8333770935942582,-0.1261520723863026,-0.14461497152050654,-1.389558352619885,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494966,-0.1261520723863026,-0.14461497152050654,-1.0420907457536555,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,-1.0420907457536555,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.43423647243419283,-0.1261520723863026,-0.14461497152050654,0.3333018647585036,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6396496042107798,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
1.2247727655086849,0.5714066645118442,-0.5584001493882835,1.5946939728208953,1.0938019412677675,-0.1261520723863026,-0.14461497152050654,0.8996399984988042,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
0.7524208980465715,1.6666990234577352,1.7905606818154085,0.8741454334712865,1.381824441681214,-0.1261520723863026,-0.14461497152050654,-1.0420907457536555,0.002123767584464281,0.0,0.11302849828572144,-0.17887722967311456,0.0,1
-0.19228283687765496,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.5043520233925778,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,0.002123767584464281,0.0,-0.5658860055573416,-0.17887722967311456,0.0,1
0.8311462092902571,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.9249177270403952,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,2.4327391513211096,0.0,3.436136332885978,-0.17887722967311456,0.0,1
0.1226184080970872,-0.523885694434047,1.7905606818154085,0.1535968941216777,1.3453385553716783,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,-0.3219582835804218,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.4014937621842936,-0.1261520723863026,-0.14461497152050654,-1.6212034238640383,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
0.28006903058445826,0.5714066645118442,1.7905606818154085,0.1535968941216777,1.5018436947437976,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,0.9743699210791225,0.0,0.29169020982336974,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.23166899600272156,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2867228481147401,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.31368995295929697,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-0.12529544958517602,-0.1261520723863026,-0.14461497152050654,0.05178875734373429,-0.48399930916286477,0.0,-0.5658860055573416,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.23166899600272156,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.13501643508803035,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.5707538773641108,-0.1261520723863026,-0.14461497152050654,0.3333018647585036,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.0021190807789546,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.7731298565626386,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.985272951076425,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.985272951076425,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.42845877060871157,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.7626810376804335,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,-0.6460403347453078,0.0,-0.9946741132476975,-0.17887722967311456,0.0,0
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.8198590598165723,-0.1261520723863026,-0.14461497152050654,-1.5246846441789745,-0.9701223859101938,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.11355752563396943,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.04970745993659825,-0.1261520723863026,-0.14461497152050654,0.9526307010709962,0.6502878699142364,0.0,0.8634076867438438,-0.17887722967311456,0.0,1
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.8198590598165723,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-0.8080813603277508,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.11355752563396943,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.3930535835468809,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.15991725799797873,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
-0.03483221439028388,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.7172439709503455,-0.1261520723863026,-0.14461497152050654,-1.576656294778624,-0.48399930916286477,0.0,-0.28002726709710474,-0.17887722967311456,0.0,1
1.2247727655086849,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.7974972481017655,-0.1261520723863026,-0.14461497152050654,-0.07690294890301742,0.9743699210791225,0.0,2.006842640584792,5.242981448729329,0.0,1
0.5162449643155149,0.5714066645118442,-0.5584001493882835,0.8741454334712865,-0.14381313366273452,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.15991725799797873,0.0,-0.20856258248204532,-0.17887722967311456,0.0,1
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.3857430510841386,-0.1261520723863026,-0.14461497152050654,0.05178875734373429,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.28536063954038265,-0.1261520723863026,-0.14461497152050654,-0.39863221451989694,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.43423647243419283,-0.1261520723863026,-0.14461497152050654,0.3333018647585036,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
