domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.12815742704599242,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.7515449723580055,-0.07318958051668814,-0.04120928722915156,1.2283502383809808,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2155126360978727,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.12815742704599242,-0.07318958051668814,-0.04120928722915156,-1.9157749514718352,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.9733122428531675,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.38223253230348175,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.11608010444486216,-0.07318958051668814,-0.04120928722915156,1.2283502383809808,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.064265481690388,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.5329178830398975,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
0.8446304624371552,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,1.3323398856801507,-0.07318958051668814,-0.04120928722915156,1.40897019609593,0.47643529194023515,0.0,0.3804061440723197,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.2413628646708471,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2196744781416187,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.12815742704599356,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8030372485070298,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8152892784617387,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8583200333578773,-0.07318958051668814,-0.04120928722915156,-1.681637969248753,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.5247275794918062,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-1.1823732564028673,0.0,-1.511948161399641,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567418,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.14561791368842827,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567407,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
1.8405272202036727,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.742026565448144,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,2.1352438402833376,0.0,1.7566638207792005,-0.07484361006130637,0.0,1
-0.15126629532936212,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.8152892784617387,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.49280374653039,-0.07318958051668814,-0.04120928722915156,-1.33043249591413,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.2695535795021591,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5116231760003788,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
1.2180917465995993,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.6844823635871666,-0.07318958051668814,-0.04120928722915156,0.5336580933234847,0.8911374290260108,0.0,0.8965027728373999,-0.07484361006130637,0.0,1
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.4810204217112966,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.0731566139741633,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
0.7201433677163406,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.6558581992548528,-0.07318958051668814,-0.04120928722915156,-0.43891090975700975,1.5131906346546742,0.0,2.0147121351617407,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.057616632290898494,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4875421778121486,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-1.0731566139741633,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.42227662909788866,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.3950867061038577,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.2757533900501768,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.4875421778121497,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-1.1678837422229207,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.34668208355389657,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.39374980833822787,-0.07318958051668814,-0.04120928722915156,-0.8515159413669167,0.26908422339734733,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.4711691782747112,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.029766367414639807,-0.07318958051668814,-0.04120928722915156,0.8938688352051495,0.47643529194023515,0.0,-0.13569048469276052,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2196744781416187,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.38660465509157343,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
1.2180917465995993,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.8170132906684195,-0.07318958051668814,-0.04120928722915156,0.5336580933234847,0.8911374290260108,0.0,0.8965027728373999,-0.07484361006130637,0.0,1
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.38660465509157343,-0.07318958051668814,-0.04120928722915156,1.2283502383809808,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
0.9691175571579699,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.114020055459186,-0.07318958051668814,-0.04120928722915156,-0.11472124206351175,1.3058395661117863,0.0,0.5524383536606801,-0.07484361006130637,0.0,1
-0.15126629532936212,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.42227662909788866,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.5603200507742039,0.0,-0.9958515326345608,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5246870784578638,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.38660465509157343,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5808522936294069,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.800781562359475,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
1.4670659360412286,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.4431623103440152,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,1.3058395661117863,0.0,1.2405671920141201,-0.07484361006130637,0.0,1
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
1.4670659360412286,6.059874662230088,3.0482803056196626,2.637884104389585,1.6494807332729025,13.659837163705742,-0.04120928722915156,-0.11472124206351175,-0.35296898223131606,0.0,-0.6173806715401684,-0.07484361006130637,0.0,1
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.0731566139741633,-0.07318958051668814,-0.04120928722915156,-1.5411557799149038,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,0.6962621875071571,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.5603200507742039,0.0,-0.47975490386948033,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4875421778121486,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.40024048477099144,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.3363120676567418,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.38660465509157343,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.2953670627611813,-0.07318958051668814,-0.04120928722915156,-0.46838269772914615,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.1336624755023674,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,1.0984884975688987,0.0,1.2405671920141201,-0.07484361006130637,0.0,1
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.9733122428531675,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
1.4670659360412286,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.1081279153105899,13.659837163705742,-0.04120928722915156,-0.27681607591026075,1.5131906346546742,0.0,1.2405671920141201,-0.07484361006130637,0.0,1
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.11648528962444,-0.07318958051668814,-0.04120928722915156,-1.1197092119133563,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.3136088363996426,-0.07318958051668814,-0.04120928722915156,-0.08524945409137562,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2196744781416187,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.11907618886442728,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.24886021282157228,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
1.4670659360412286,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.6494807332729025,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,1.3058395661117863,0.0,1.2405671920141201,-0.07484361006130637,0.0,1
-0.15126629532936212,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
3.5833465462950778,1.7994365108742503,3.0482803056196626,1.6545731433167832,2.6832106822005772,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,4.830807731340879,0.0,2.272760449544281,-0.07484361006130637,0.0,1
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.27393646049942505,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.976092670703113,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.2695535795021591,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.15126629532936212,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.5603200507742039,0.0,-0.9958515326345608,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8812937743696494,-0.07318958051668814,-0.04120928722915156,0.5660770600928344,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.6412763395753793,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,2.673309900100573,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.27393646049942505,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,-0.36398522914286213,-0.07318958051668814,-0.04120928722915156,-1.33043249591413,-0.7676711193170916,0.0,-1.1678837422229207,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.11608010444486216,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.12815742704599242,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.49280374653039,-0.07318958051668814,-0.04120928722915156,3.937649604105216,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.18343614168160347,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
0.34668208355389657,1.7994365108742503,3.0482803056196626,1.6545731433167832,0.5808522936294069,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8152892784617387,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
3.5833465462950778,1.7994365108742503,3.0482803056196626,1.6545731433167832,2.371604376772437,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,4.830807731340879,0.0,2.272760449544281,-0.07484361006130637,0.0,1
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.0155849651152864,-0.07318958051668814,-0.04120928722915156,1.303608554095543,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5853033010878488,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.12815742704599356,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.36398522914286213,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5974513053846465,-0.07318958051668814,-0.04120928722915156,0.5660770600928344,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5810289229253601,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5820987036715679,-0.07318958051668814,-0.04120928722915156,-1.681637969248753,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.24469233830584197,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-1.8572407059160645,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
2.338475599086931,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.1487785953780922,-0.07318958051668814,-0.04120928722915156,2.111381142765176,1.3058395661117863,0.0,2.444792659132641,-0.07484361006130637,0.0,1
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8813913784370582,-0.07318958051668814,-0.04120928722915156,0.8938688352051495,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.11648528962444,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.2413628646708471,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-1.8572407059160645,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
1.8405272202036727,1.7994365108742503,-0.32797435002776604,1.6545731433167832,1.432853847334694,-0.07318958051668814,-0.04120928722915156,0.7065592494266836,0.47643529194023515,0.0,0.4664222488664999,-0.07484361006130637,0.0,1
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.46741569411293493,-0.07318958051668814,-0.04120928722915156,-0.46838269772914615,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.800781562359475,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.05344000978881286,-0.07318958051668814,-0.04120928722915156,0.8938688352051495,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.7138647805398499,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.021664337825136687,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
