domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-1.5689613612139022,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-1.1321634114926369,0.0,-1.4234622209380532,-0.17887722967311456,0.0,0
-0.2710081481213405,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.028389192747663536,-0.1261520723863026,-0.14461497152050654,0.3333018647585036,-0.15991725799797873,0.0,-0.7088153747874604,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.23166899600272156,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.3219582835804218,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.34973345936502603,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.5880374585596178,-0.1261520723863026,-0.14461497152050654,-1.389558352619885,-0.48399930916286477,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
-0.19228283687765496,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.12529544958517602,-0.1261520723863026,-0.14461497152050654,0.05178875734373429,-0.15991725799797873,0.0,-0.5658860055573416,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
0.4375196530718294,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.39615846130317384,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,1.1364109466615655,0.0,0.5775489482836066,-0.17887722967311456,0.0,0
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.13954676705665398,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.32620581874935034,0.0,0.6490136328986661,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-0.4200069010401979,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.9701223859101938,0.0,-1.1376034824778158,-0.17887722967311456,0.0,0
0.043893096853401654,0.5714066645118442,1.7905606818154085,0.8741454334712865,0.6248675265831363,-0.1261520723863026,-0.14461497152050654,-1.389558352619885,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-0.43423647243419283,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
0.5162449643155149,0.5714066645118442,-0.5584001493882835,0.8741454334712865,0.5011001626883794,-0.1261520723863026,-0.14461497152050654,0.6061530304066646,-0.15991725799797873,0.0,-0.20856258248204532,-0.17887722967311456,0.0,1
0.28006903058445826,0.5714066645118442,1.7905606818154085,2.3152425121705043,0.6586932174627714,-0.1261520723863026,-0.14461497152050654,5.9072613915709375,-0.8080813603277508,0.0,-1.3519975363229937,-0.17887722967311456,0.0,1
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-0.31088755716561545,-0.1261520723863026,-0.14461497152050654,1.2743599666878753,-0.3219582835804218,0.0,-0.7088153747874604,-0.17887722967311456,0.0,1
0.5162449643155149,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.6705991813391498,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,1.7845750489913375,0.0,2.578560117505267,-0.17887722967311456,0.0,1
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.7731298565626376,-0.1261520723863026,-0.14461497152050654,-1.794937227297153,-0.15991725799797873,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
1.0673221430213138,0.5714066645118442,1.7905606818154085,1.5946939728208953,1.993442283549464,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.3219582835804218,0.0,-0.1656837717130099,-0.17887722967311456,0.0,1
0.28006903058445826,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.7786053461520352,-0.1261520723863026,-0.14461497152050654,-1.1193057695017066,0.002123767584464281,0.0,0.29169020982336974,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.8857124711500872,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.736913291453428,-0.1261520723863026,-0.14461497152050654,-0.39863221451989694,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
0.28006903058445826,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.5387810887735086,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,0.6502878699142364,0.0,0.29169020982336974,-0.17887722967311456,0.0,1
0.9098715205339426,0.5714066645118442,1.7905606818154085,1.5946939728208953,1.5253518115510725,-0.1261520723863026,-0.14461497152050654,-0.5112374574858045,-0.15991725799797873,0.0,-0.337199014789152,-0.17887722967311456,0.0,1
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.8198590598165723,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,-0.8080813603277508,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.6646347043397682,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.985272951076425,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,-1.1321634114926369,0.0,-1.4234622209380532,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.06640010740770054,-0.1261520723863026,-0.14461497152050654,-0.6801453219346663,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
0.043893096853401654,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.12838694888598487,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,0.8123288954966794,0.0,1.2921957944341995,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494966,-0.1261520723863026,-0.14461497152050654,-1.0420907457536555,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
0.1226184080970872,-0.523885694434047,-0.5584001493882835,0.1535968941216777,0.33790259860727273,7.925746547808699,-0.14461497152050654,-0.6411665839849289,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.985272951076425,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,1
-0.03483221439028388,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.48182866726871976,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,-0.15991725799797873,0.0,-0.28002726709710474,-0.17887722967311456,0.0,1
-0.11355752563396943,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.44881906550684564,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
0.7524208980465715,0.5714066645118442,1.7905606818154085,2.3152425121705043,1.079147622661977,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.8080813603277508,0.0,-0.9232094286326381,-0.17887722967311456,0.0,1
0.5949702755592005,0.5714066645118442,1.7905606818154085,0.8741454334712865,0.7440857851073261,-0.1261520723863026,-0.14461497152050654,0.7478938956784368,0.002123767584464281,0.0,-0.10136555555945641,-0.17887722967311456,0.0,1
0.9098715205339426,0.5714066645118442,1.7905606818154085,1.5946939728208953,1.2171088078395786,-0.1261520723863026,-0.14461497152050654,-0.3085480201471706,-0.3219582835804218,0.0,-0.337199014789152,-0.17887722967311456,0.0,1
1.7758499442144835,2.761991382403626,-0.5584001493882835,2.3152425121705043,1.4099758327995524,7.925746547808699,-0.14461497152050654,0.6952472885774929,0.6502878699142364,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
0.35879434182814385,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.979423687245671,-0.1261520723863026,-0.14461497152050654,-0.6801453219346663,1.4604929978264514,0.0,2.149772009814911,-0.17887722967311456,0.0,0
0.28006903058445826,0.5714066645118442,1.7905606818154085,0.8741454334712865,0.7786053461520361,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.3219582835804218,0.0,-0.5301536632498121,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.985272951076425,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.19228283687765496,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.7691942400344078,-0.1261520723863026,-0.14461497152050654,-1.0420907457536555,-0.48399930916286477,0.0,-0.5658860055573416,-0.17887722967311456,0.0,1
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.872324369547547,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.15755732830345381,-0.1261520723863026,-0.14461497152050654,0.010841396265222117,0.6502878699142364,0.0,1.0778017405890217,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,-1.0420907457536555,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.28536063954038265,-0.1261520723863026,-0.14461497152050654,-0.9841794779426172,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.0886406889319165,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
1.0673221430213138,0.5714066645118442,-0.5584001493882835,0.1535968941216777,1.148934113776928,7.925746547808699,-0.14461497152050654,0.5022097292073651,1.7845750489913375,0.0,1.7209839021245552,-0.17887722967311456,0.0,1
2.6418283678950245,0.5714066645118442,1.7905606818154085,3.035791051520113,1.7138267104095046,-0.1261520723863026,-0.14461497152050654,-0.39863221451989694,0.6502878699142364,0.0,0.2508532471861928,-0.17887722967311456,0.0,1
0.35879434182814385,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.011306137382673463,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.002123767584464281,0.0,0.4346195790534882,-0.17887722967311456,0.0,1
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.1474819293299216,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,0.1535968941216777,0.056946363033203204,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,-0.3219582835804218,0.0,-0.28002726709710474,-0.17887722967311456,0.0,1
-0.9008106380708248,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.8333770935942582,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-1.1321634114926369,0.0,-1.2805328517079346,-0.17887722967311456,0.0,0
-0.9008106380708248,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.22802345555579,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,0
-0.5071840818523972,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.2867228481147401,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-0.8080813603277508,0.0,-1.1376034824778158,-0.17887722967311456,0.0,0
1.1460474542649992,0.5714066645118442,-0.5584001493882835,0.8741454334712865,1.5370837619896338,-0.1261520723863026,-0.14461497152050654,-0.7262111031479921,0.9743699210791225,0.0,0.6490136328986661,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.7626810376804335,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,1.7905606818154085,-0.5669516452279311,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.03483221439028388,0.5714066645118442,1.7905606818154085,0.8741454334712865,0.9526592746319723,-0.1261520723863026,-0.14461497152050654,1.2743599666878753,-0.6460403347453078,0.0,-0.9589417709401677,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.13777785782256916,-0.1261520723863026,6.913871653134831,-1.0420907457536555,-0.48399930916286477,0.0,-0.637350690172401,-0.17887722967311456,0.0,1
3.271630857844509,1.6666990234577352,1.7905606818154085,5.19743666956894,2.1452424934897683,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.48824684433179333,0.0,-0.38007782555818775,-0.17887722967311456,0.0,1
1.6183993217271124,1.6666990234577352,1.7905606818154085,3.035791051520113,1.603181648060642,-0.1261520723863026,-0.14461497152050654,-0.35768485344138495,-0.15991725799797873,0.0,-0.5454675242387533,-0.17887722967311456,0.0,1
0.043893096853401654,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2672325715788164,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,0.8123288954966794,0.0,1.2921957944341995,-0.17887722967311456,0.0,0
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.3495434931002321,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-0.8080813603277508,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
0.35879434182814385,1.6666990234577352,-0.5584001493882835,0.8741454334712865,0.17293192636816562,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,0.1641647931669073,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
-0.03483221439028388,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.22441724377616054,-0.1261520723863026,-0.14461497152050654,0.9526307010709962,-0.3219582835804218,0.0,-0.28002726709710474,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.43672138642895064,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
3.901433347793993,4.952576100295408,1.7905606818154085,3.035791051520113,2.3440347110124367,-0.1261520723863026,-0.14461497152050654,0.195104521118526,4.863354535057755,0.0,1.2309403504784346,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6168940383908386,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.4200069010401979,-0.1261520723863026,-0.14461497152050654,-0.6801453219346663,-0.15991725799797873,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.9008106380708248,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.22802345555579,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-1.1321634114926369,0.0,-1.2805328517079346,-0.17887722967311456,0.0,0
0.1226184080970872,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.8416205769894769,-0.1261520723863026,-0.14461497152050654,1.4480937701209904,0.9743699210791225,0.0,1.5065898482793774,-0.17887722967311456,0.0,0
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.8198590598165723,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,-0.8080813603277508,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9306631548210409,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.0021190807789546,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.2710081481213405,1.6666990234577352,1.7905606818154085,0.8741454334712865,-2.163994264600776,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-1.1321634114926369,0.0,-1.2805328517079346,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.2710081481213405,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.02838919274766448,-0.1261520723863026,-0.14461497152050654,-0.39863221451989694,-0.6460403347453078,0.0,-0.7088153747874604,-0.17887722967311456,0.0,1
1.0673221430213138,0.5714066645118442,1.7905606818154085,1.5946939728208953,1.7610581355344552,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,0.002123767584464281,0.0,-0.1656837717130099,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.43672138642895064,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
1.382223387996056,0.5714066645118442,1.7905606818154085,1.5946939728208953,1.8054644540748392,-0.1261520723863026,-0.14461497152050654,0.184265513774214,-0.3219582835804218,0.0,0.17734671443927494,-0.17887722967311456,0.0,1
-0.7433600155834538,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-1.872324369547546,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,-1.1321634114926369,0.0,-1.5663915901681715,-0.17887722967311456,0.0,0
1.2247727655086849,0.5714066645118442,1.7905606818154085,1.5946939728208953,1.4676968353503497,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,0.6502878699142364,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
0.7524208980465715,1.6666990234577352,1.7905606818154085,0.8741454334712865,1.8929614071781173,-0.1261520723863026,-0.14461497152050654,-1.3316470848088466,0.002123767584464281,0.0,0.11302849828572144,-0.17887722967311456,0.0,1
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.28536063954038265,-0.1261520723863026,-0.14461497152050654,-0.39863221451989694,-0.15991725799797873,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.028389192747663536,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.23166899600272156,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.1107617351774678,-0.1261520723863026,-0.14461497152050654,-1.389558352619885,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.3495434931002321,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,-0.8080813603277508,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
0.7524208980465715,-0.523885694434047,-0.5584001493882835,0.1535968941216777,1.267580967745104,-0.1261520723863026,-0.14461497152050654,0.3333018647585036,0.8123288954966794,0.0,1.1492664252040807,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6168940383908386,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.5880374585596178,-0.1261520723863026,-0.14461497152050654,0.3333018647585036,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.9927089078408304,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.48399930916286477,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6168940383908386,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.11355752563396943,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.39305358354687997,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,0.48824684433179333,0.0,0.8634076867438438,-0.17887722967311456,0.0,1
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.07785797537817295,-0.1261520723863026,-0.14461497152050654,-0.5112374574858045,0.6502878699142364,0.0,1.0778017405890217,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2867228481147401,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.19228283687765496,0.5714066645118442,1.7905606818154085,0.1535968941216777,0.7691942400344078,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,-0.3219582835804218,0.0,-0.5658860055573416,-0.17887722967311456,0.0,1
-0.7433600155834538,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-1.872324369547547,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.8198590598165723,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,-0.9701223859101938,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.34973345936502603,0.5714066645118442,-0.5584001493882835,0.8741454334712865,-0.01731617947885243,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,-1.1321634114926369,0.0,-1.3877298786305234,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.31368995295929697,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
1.382223387996056,0.5714066645118442,-0.5584001493882835,1.5946939728208953,1.3790618643534045,-0.1261520723863026,-0.14461497152050654,-0.07690294890301742,-0.3219582835804218,0.0,0.17734671443927494,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.1535560463853954,-0.1261520723863026,-0.14461497152050654,1.8534726447982584,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
0.1226184080970872,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.7097172354312857,-0.1261520723863026,-0.14461497152050654,-0.752534406698464,0.9743699210791225,0.0,1.5065898482793774,-0.17887722967311456,0.0,0
-0.11355752563396943,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.19955580278512322,-0.1261520723863026,-0.14461497152050654,0.9526307010709962,0.6502878699142364,0.0,0.8634076867438438,5.242981448729329,0.0,1
0.9885968317776281,0.5714066645118442,1.7905606818154085,0.1535968941216777,1.4403769063812488,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.6502878699142364,0.0,1.5780545328944364,-0.17887722967311456,0.0,1
2.248201811676597,1.6666990234577352,1.7905606818154085,2.3152425121705043,2.129986707194438,-0.1261520723863026,-0.14461497152050654,0.06980559621827964,0.48824684433179333,0.0,0.4346195790534882,-0.17887722967311456,0.0,1
-0.9795359493145104,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.6992146702044997,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-1.1321634114926369,0.0,-1.4949269055531125,-0.17887722967311456,0.0,0
-0.42845877060871157,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-1.537631773653053,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.6460403347453078,0.0,-0.9946741132476975,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.985272951076425,-0.1261520723863026,-0.14461497152050654,-1.693592508627836,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
0.1226184080970872,-0.523885694434047,-0.5584001493882835,0.1535968941216777,0.4178730303625476,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
0.28006903058445826,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.20076778256986028,-0.1261520723863026,-0.14461497152050654,0.29432312680876643,1.2984519722440084,0.0,1.935377955969733,-0.17887722967311456,0.0,1
0.20134371934077275,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.7670644923338156,-0.1261520723863026,-0.14461497152050654,-0.017506776789132223,1.1364109466615655,0.0,1.7209839021245552,-0.17887722967311456,0.0,0
-0.8220853268271393,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-2.408912359667552,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-0.8080813603277508,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
4.373785215256106,1.6666990234577352,1.7905606818154085,0.8741454334712865,2.639732113765183,-0.1261520723863026,-0.14461497152050654,-0.5419479782946884,7.942134021124172,0.0,5.044091736724812,-0.17887722967311456,0.0,1
0.20134371934077275,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.36349540030816946,-0.1261520723863026,-0.14461497152050654,1.116420145385044,1.2984519722440084,0.0,1.7209839021245552,-0.17887722967311456,0.0,0
-0.42845877060871157,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,-1.794937227297153,-0.8080813603277508,0.0,-0.9946741132476975,-0.17887722967311456,0.0,1
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.9306631548210409,-0.1261520723863026,-0.14461497152050654,0.23195714608918652,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
2.405652434163968,0.5714066645118442,1.7905606818154085,3.035791051520113,1.92548852079319,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.32620581874935034,0.0,0.06708691531889778,-0.17887722967311456,0.0,1
0.1226184080970872,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.4178730303625476,-0.1261520723863026,-0.14461497152050654,0.7478938956784368,0.9743699210791225,0.0,1.5065898482793774,-0.17887722967311456,0.0,1
-0.19228283687765496,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.13954676705665398,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,-0.15991725799797873,0.0,-0.5658860055573416,-0.17887722967311456,0.0,0
