using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,https,dns_record,suspicious_tld,entropy,domain_registration_length,favicon,non_standard_port,https_domain,request_url,anchor_url,links_in_scripts,info_email,popup_window,status_bar_customization,disable_right_click,iframe_redirection,label
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,2.310111843904328,-1.6738820277759905,0.438490216094864,0.1784238608594409,0.6803619455436547,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,2.310111843904328,0.5973283219879043,-2.2802268013223617,0.1784238608594409,0.15152639093458714,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.6645348232479171,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,0.11869251402025366,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,-4.7840897640820605,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,-1.6738820277759905,0.438490216094864,0.1784238608594409,0.3441377533457629,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,-3.679311832221872,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.328793883633832,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,-1.6738820277759905,-2.2802268013223617,-5.603830889215042,-0.2223421701393165,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,-1.6738820277759905,0.438490216094864,0.1784238608594409,-0.3287938836338313,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,-3.679311832221872,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,2.310111843904328,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.205734891494467,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.9034631311287817,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.9034631311287817,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.9034631311287817,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.475386069494998,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.475386069494998,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,-3.679311832221872,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,-1.8182473359093807,-1.6738820277759905,0.438490216094864,0.1784238608594409,0.475386069494998,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,-1.6784430608147012,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,2.310111843904328,0.5973283219879043,-2.2802268013223617,0.1784238608594409,1.2366304747974812,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.013885679664961107,0.0,1.359683310825983,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,-1.6738820277759905,-2.2802268013223617,-5.603830889215042,-0.2223421701393165,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,-1.8182473359093807,-1.6738820277759905,0.438490216094864,0.1784238608594409,-0.3287938836338313,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,-3.679311832221872,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,2.310111843904328,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.205734891494467,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.2172320330381635,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,-1.6738820277759905,0.438490216094864,0.1784238608594409,0.7610505512158341,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,-1.6738820277759905,0.438490216094864,0.1784238608594409,0.6803619455436555,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,0.475386069494998,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,-3.679311832221872,0.20899631741106936,-13.907437201864676,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.12712067623237142,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.8984051371869933,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.3307711240968595,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,-6.190344705769137,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,2.310111843904328,-1.6738820277759905,0.438490216094864,0.1784238608594409,0.4973598823910789,0.0,1.359683310825983,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,-2.0462953719891996,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,0.11869251402025366,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,-1.6738820277759905,-2.2802268013223617,0.1784238608594409,0.8984051371869933,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,-1.8182473359093807,0.5973283219879043,-2.2802268013223617,0.1784238608594409,0.6803619455436547,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.35969675611047575,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,-1.6784430608147012,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.205734891494467,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,-1.6738820277759905,-2.2802268013223617,-5.603830889215042,-0.328793883633832,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.328793883633832,0.0,1.359683310825983,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.7946277382319902,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,-6.190344705769137,-6.019041972058193,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.328793883633832,0.0,1.359683310825983,0.0,0.0,1.438597170669248,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.9034631311287817,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,0.15152639093458714,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.205734891494467,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,0.11869251402025366,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,-1.6738820277759905,0.438490216094864,0.1784238608594409,0.8770079795764038,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,1.508215422766707,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,-4.7840897640820605,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,-1.6738820277759905,-2.2802268013223617,0.1784238608594409,0.7370341593578656,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,-1.6738820277759905,0.438490216094864,0.1784238608594409,-0.3651744109997345,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,-1.4430510915094,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.05510582924763175,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,-6.019041972058193,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,-4.7840897640820605,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.6182183103554161,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,-3.679311832221872,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.7827158238024711,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,-1.6784430608147012,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.3287938836338313,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.6645348232479171,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.013885679664961107,0.0,1.359683310825983,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.2172320330381635,0.0,1.359683310825983,0.0,0.0,0.1104277965351493,0.11869251402025366,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,-3.679311832221872,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.9034631311287817,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.3651744109997345,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.3307711240968602,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,1.0577925135328954,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,0.11869251402025366,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.12712067623237142,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,0.11869251402025366,-1.3032298135585656,0.0,-6.190344705769137,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.16450042187564756,0.0,1.359683310825983,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.779388194724404,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,0.11869251402025366,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.9034631311287817,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.6182183103554161,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.6182183103554161,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,0.8770079795764038,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,-1.6738820277759905,-2.2802268013223617,0.1784238608594409,1.6348614705683227,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,-1.6784430608147012,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.33803148352383877,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,-1.8182473359093807,0.5973283219879043,0.438490216094864,0.1784238608594409,0.15152639093458714,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.205734891494467,0.0,1.359683310825983,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,-4.7840897640820605,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.9936266310939392,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.205734891494467,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,-1.8182473359093807,-1.6738820277759905,0.438490216094864,0.1784238608594409,-1.9034631311287817,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.8720068027872148,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,0.11869251402025366,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.9034631311287817,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,-1.4430510915094,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,-3.679311832221872,-4.7840897640820605,0.07189370179022482,0.06776257405465644,-2.0206265187230477,-1.8182473359093807,-1.6738820277759905,0.438490216094864,0.1784238608594409,-0.9904080443559624,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.6803619455436555,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
